season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg
2023,Delaware St. Hornets,9, Jordyn Eldredge Sagapolutele,"Eldredge Sagapolutele, Jordyn", Jordyn,Eldredge Sagapolutele,Fr,F,5,5,5,NA,NA,0,2,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,7, Nicole Cargill,"Cargill, Nicole", Nicole,Cargill,Fr,F,5,5,5,2,NA,4,4,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,28, Kaylen Goddard,"Goddard, Kaylen", Kaylen,Goddard,So,M,5,5,5,NA,NA,0,3,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,5, Jada McCullough,"McCullough, Jada", Jada,McCullough,So,F,5,0,5,NA,NA,0,2,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,4, Gabrielle Olibris,"Olibris, Gabrielle", Gabrielle,Olibris,So,D,5,5,5,NA,NA,0,NA,NA,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,8, Paige Pierrelouis,"Pierrelouis, Paige", Paige,Pierrelouis,Jr,D,5,5,5,NA,NA,0,1,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,13, Ashley Maribo,"Maribo, Ashley", Ashley,Maribo,Sr,GK,5,5,5,NA,NA,0,NA,NA,NA,NA,1,NA,5,5,450:00,18,3.6,47,0.723,NA,NA,NA,5,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,34, Ciani Ricks,"Ricks, Ciani", Ciani,Ricks,Sr,F,5,5,5,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,27, Caroline Robertson,"Robertson, Caroline", Caroline,Robertson,So,M,4,1,4,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,24, Alani Lawrence,"Lawrence, Alani", Alani,Lawrence,Jr,F,4,0,4,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,26, Raeayn Gilbert,"Gilbert, Raeayn", Raeayn,Gilbert,Fr,F,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,19, Sydney Cardwell,"Cardwell, Sydney", Sydney,Cardwell,So,F,4,0,4,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,21, Brieana Hallo,"Hallo, Brieana", Brieana,Hallo,Jr,M,3,2,3,NA,NA,0,4,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,3, Alyx Beard,"Beard, Alyx", Alyx,Beard,Fr,,3,1,3,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,32, Alexia Lilly,"Lilly, Alexia", Alexia,Lilly,Fr,D,3,0,3,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,16, Alexis Wenner,"Wenner, Alexis", Alexis,Wenner,Sr,F,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,23, Jaden Carroll,"Carroll, Jaden", Jaden,Carroll,Fr,D,1,0,1,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,30, Jordan Cole,"Cole, Jordan", Jordan,Cole,Fr,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,6, Tyla Walker,"Walker, Tyla", Tyla,Walker,So,D,1,0,1,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,22, Thalia Johnson,"Johnson, Thalia", Thalia,Johnson,Jr,D,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Delaware St. Hornets,31, Brönte Pepper-Hicks,"Pepper-Hicks, Brönte", Brönte,Pepper-Hicks,So,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,3, Michaela McGowan,"McGowan, Michaela", Michaela,McGowan,Fr,FM,7,0,7,1,NA,2,8,3,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,1, Molly Wissman,"Wissman, Molly", Molly,Wissman,Fr,GK,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,7,7,630:00,9,1.286,17,0.654,2,NA,3,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,4, Lily O'Grady,"O'Grady, Lily", Lily,O'Grady,So,M,7,7,7,1,NA,2,13,7,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Denver Pioneers,5, Jadyn Goodrich,"Goodrich, Jadyn", Jadyn,Goodrich,Jr,M,7,0,7,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,17, Ella Frost,"Frost, Ella", Ella,Frost,Jr,M,7,0,7,3,NA,6,9,4,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Denver Pioneers,16, Kiera Flanagan,"Flanagan, Kiera", Kiera,Flanagan,Jr,FM,7,0,7,NA,2,2,3,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,21, Samantha Dreiling,"Dreiling, Samantha", Samantha,Dreiling,Jr,FM,7,7,7,1,2,4,8,6,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,2, Riley Baker,"Baker, Riley", Riley,Baker,Jr,M,7,7,7,1,2,4,12,5,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,6, Jordan Crockett,"Crockett, Jordan", Jordan,Crockett,Sr,D,7,7,7,NA,1,1,4,2,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,30, Vanessa Murray,"Murray, Vanessa", Vanessa,Murray,Sr,M,7,7,7,1,2,4,4,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Denver Pioneers,26, McKenna Dannenhauer,"Dannenhauer, McKenna", McKenna,Dannenhauer,Sr,F,7,0,7,1,NA,2,9,4,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,11, Megan Prazich,"Prazich, Megan", Megan,Prazich,Sr,D,7,7,7,NA,NA,0,NA,NA,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,20, Kaitlyn Glover,"Glover, Kaitlyn", Kaitlyn,Glover,Sr,M,7,7,7,3,1,7,17,10,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Denver Pioneers,28, Liv Moritz,"Moritz, Liv", Liv,Moritz,Fr,FM,7,7,7,3,4,10,5,3,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Denver Pioneers,9, Camryn MacMillan,"MacMillan, Camryn", Camryn,MacMillan,Sr,F,7,7,7,2,3,7,12,6,5,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,24, Hannah Gallegos,"Gallegos, Hannah", Hannah,Gallegos,Sr,D,7,7,7,NA,NA,0,4,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,29, Payten Ivins,"Ivins, Payten", Payten,Ivins,Jr,FM,6,0,6,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,7, Blythe Sales,"Sales, Blythe", Blythe,Sales,Jr,M,5,0,5,1,NA,2,4,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,10, Isabella Chidiac,"Chidiac, Isabella", Isabella,Chidiac,So,M,4,0,4,NA,NA,0,2,1,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,8, Hannah Tate,"Tate, Hannah", Hannah,Tate,So,M,3,0,3,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,27, Delaney McGowan,"McGowan, Delaney", Delaney,McGowan,Jr,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Denver Pioneers,14, Sydney Sharp,"Sharp, Sydney", Sydney,Sharp,Sr,F,1,0,1,1,NA,2,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Detroit Mercy Titans,13, Natalia Sobh,"Sobh, Natalia", Natalia,Sobh,Fr,FM,6,0,6,1,NA,2,3,1,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,23, Sophia Blankenship,"Blankenship, Sophia", Sophia,Blankenship,So,F,6,6,6,NA,NA,0,12,6,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,2, Soraya Puerto-Khalil,"Puerto-Khalil, Soraya", Soraya,Puerto-Khalil,So,MD,6,6,6,NA,NA,0,7,3,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,20, Ashley Bates,"Bates, Ashley", Ashley,Bates,Jr,D,6,6,6,1,NA,2,2,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,17, Abbey Lodato,"Lodato, Abbey", Abbey,Lodato,So,M,6,6,6,NA,NA,0,9,5,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,28, Adriana Mroz,"Mroz, Adriana", Adriana,Mroz,Jr,M,6,5,6,NA,1,1,3,2,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,5, Hailey Matthews,"Matthews, Hailey", Hailey,Matthews,Sr,D,6,5,6,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,22, Olivia Zulewski,"Zulewski, Olivia", Olivia,Zulewski,Sr,D,6,5,6,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,6, Paige Myers,"Myers, Paige", Paige,Myers,Sr,D,6,5,6,NA,1,1,2,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,9, Erica Toupin,"Toupin, Erica", Erica,Toupin,Sr,F,6,0,6,1,NA,2,6,3,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,18, Gabby Ketola,"Ketola, Gabby", Gabby,Ketola,Sr,F,6,6,6,1,NA,2,6,4,11,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,14, Leila Lanier,"Lanier, Leila", Leila,Lanier,Fr,D,5,3,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,0, Jazmine Scott,"Scott, Jazmine", Jazmine,Scott,Sr,GK,5,5,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,5,425:26,8,1.692,18,0.692,1,NA,NA,2,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,7, Megan Malek,"Malek, Megan", Megan,Malek,So,M,5,2,5,NA,NA,0,5,1,3,1,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,11, Karsen Murray,"Murray, Karsen", Karsen,Murray,Sr,FM,5,3,5,2,NA,4,3,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,24, Brynn White,"White, Brynn", Brynn,White,So,D,4,0,4,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,16, Raegan Hammond,"Hammond, Raegan", Raegan,Hammond,Sr,M,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,3, Rianna Shrewsberry,"Shrewsberry, Rianna", Rianna,Shrewsberry,Fr,M,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,8, Danica Paesano,"Paesano, Danica", Danica,Paesano,Jr,F,2,0,2,NA,1,1,3,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,50, Eva Hill,"Hill, Eva", Eva,Hill,Fr,GK,2,1,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,1,114:34,6,4.713,5,0.455,NA,NA,NA,1,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,10, Tia Jokic,"Jokic, Tia", Tia,Jokic,Sr,F,2,2,2,NA,NA,0,NA,NA,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,31, Grace Brutto,"Brutto, Grace", Grace,Brutto,So,MD,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Detroit Mercy Titans,26, Samantha Ceballos,"Ceballos, Samantha", Samantha,Ceballos,So,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,23, Grace Smith,"Smith, Grace", Grace,Smith,So,D,6,6,6,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,22, Layla Kelbel,"Kelbel, Layla", Layla,Kelbel,So,F,6,6,6,2,1,5,6,4,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,18, Paige Millstone,"Millstone, Paige", Paige,Millstone,Fr,F,6,0,6,NA,1,1,2,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,13, Hannah Olson,"Olson, Hannah", Hannah,Olson,Sr,F,6,2,6,1,NA,2,8,3,12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Drake Bulldogs,24, Delaney Goertzen,"Goertzen, Delaney", Delaney,Goertzen,Sr,M,6,1,6,NA,NA,0,1,NA,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,19, Zoey Mahoney,"Mahoney, Zoey", Zoey,Mahoney,Fr,D,6,5,6,NA,2,2,4,2,6,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,8, Amelia Crabtree,"Crabtree, Amelia", Amelia,Crabtree,Sr,M,6,5,6,NA,NA,0,5,1,7,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,16, Emma Nagel,"Nagel, Emma", Emma,Nagel,Sr,F,6,6,6,2,1,5,7,4,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1
2023,Drake Bulldogs,15, Lily Overstreet,"Overstreet, Lily", Lily,Overstreet,Sr,M,6,5,6,NA,1,1,1,NA,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,27, Brooke Davies,"Davies, Brooke", Brooke,Davies,Jr,D,6,0,6,NA,NA,0,1,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,20, Haley Horman,"Horman, Haley", Haley,Horman,Jr,M,6,0,6,NA,NA,0,3,2,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,6, Cate Johnson,"Johnson, Cate", Cate,Johnson,Jr,M,6,6,6,NA,NA,0,2,NA,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,2, Avery Mertz,"Mertz, Avery", Avery,Mertz,Jr,M,6,1,6,1,NA,2,4,2,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,3, Hallie Peak,"Peak, Hallie", Hallie,Peak,Jr,F,6,2,6,1,1,3,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,4, Laura Riesenbeck,"Riesenbeck, Laura", Laura,Riesenbeck,Sr,D,6,6,6,NA,NA,0,NA,NA,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,5, Madelyn Smith,"Smith, Madelyn", Madelyn,Smith,So,M,6,4,6,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,10, Maria Cervello,"Cervello, Maria", Maria,Cervello,Sr,M,6,1,6,NA,1,1,2,2,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,21, Maddie Rosenblum,"Rosenblum, Maddie", Maddie,Rosenblum,So,M,6,0,6,2,NA,4,4,3,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,0, Kelti Wise,"Wise, Kelti", Kelti,Wise,Sr,GK,5,3,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,3,318:04,4,1.132,12,0.75,1,2,1,1,NA,NA,NA,NA,NA
2023,Drake Bulldogs,14, Kendall Starcevich,"Starcevich, Kendall", Kendall,Starcevich,So,F,5,0,5,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,7, Angela Gutierrez,"Gutierrez, Angela", Angela,Gutierrez,Fr,M,4,4,4,2,1,5,6,3,4,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Drake Bulldogs,1, Addie Ford,"Ford, Addie", Addie,Ford,Fr,GK,4,3,4,NA,NA,0,NA,NA,NA,NA,1,NA,4,3,221:56,1,0.406,12,0.923,NA,2,2,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,12, Amanda Duchow,"Duchow, Amanda", Amanda,Duchow,Fr,F,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,17, Ellie Rimsky,"Rimsky, Ellie", Ellie,Rimsky,So,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,26, Dylann Ehegartner,"Ehegartner, Dylann", Dylann,Ehegartner,So,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drake Bulldogs,25, Grace Rappel,"Rappel, Grace", Grace,Rappel,Fr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drexel Dragons,21, Liv Brocious,"Brocious, Liv", Liv,Brocious,Fr,F,7,0,7,1,NA,2,10,6,NA,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drexel Dragons,19, Elise Duffy,"Duffy, Elise", Elise,Duffy,So,F,7,0,7,NA,2,2,5,1,2,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drexel Dragons,22, Casey Touey,"Touey, Casey", Casey,Touey,Jr,F,7,7,7,2,1,5,13,9,2,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drexel Dragons,13, Tori Yost,"Yost, Tori", Tori,Yost,Jr,M,7,7,7,NA,NA,0,5,2,14,NA,1,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drexel Dragons,16, Laila Payton,"Payton, Laila", Laila,Payton,Sr,D,7,7,7,NA,NA,0,2,1,8,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drexel Dragons,24, Madison Maxwell,"Maxwell, Madison", Madison,Maxwell,Sr,D,7,7,7,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drexel Dragons,12, Delaney Lappin,"Lappin, Delaney", Delaney,Lappin,Sr,F,7,7,7,2,2,6,22,11,5,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Drexel Dragons,7, Meg Tate,"Tate, Meg", Meg,Tate,Sr,F,7,5,7,1,2,4,11,5,6,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Drexel Dragons,9, Emma Goodrow,"Goodrow, Emma", Emma,Goodrow,Sr,D,7,7,7,NA,1,1,NA,NA,4,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drexel Dragons,8, Annalena O'Reilly,"O'Reilly, Annalena", Annalena,O'Reilly,Sr,F,7,7,7,4,1,9,16,10,3,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Drexel Dragons,6, Isabel Kuzy,"Kuzy, Isabel", Isabel,Kuzy,Sr,F,7,2,7,1,NA,2,5,3,3,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drexel Dragons,2, Lily Dunbar,"Dunbar, Lily", Lily,Dunbar,Sr,D,7,7,7,NA,NA,0,3,2,1,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drexel Dragons,25, Gabrielle Perrotto,"Perrotto, Gabrielle", Gabrielle,Perrotto,Sr,M,7,2,7,1,2,4,8,5,3,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Drexel Dragons,28, Ava Boyd,"Boyd, Ava", Ava,Boyd,Fr,F,7,5,7,NA,NA,0,3,1,5,NA,1,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drexel Dragons,1, Molly Piso,"Piso, Molly", Molly,Piso,Sr,GK,6,4,6,NA,NA,0,1,NA,NA,NA,NA,NA,6,4,315:00,4,1.143,9,0.692,NA,3,2,1,NA,NA,NA,NA,NA
2023,Drexel Dragons,3, Maggie Hall,"Hall, Maggie", Maggie,Hall,So,M,6,0,6,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drexel Dragons,4, Daryn Conner,"Conner, Daryn", Daryn,Conner,So,M,5,0,5,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Drexel Dragons,00, Joella Chase,"Chase, Joella", Joella,Chase,Sr,GK,5,3,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,3,270:00,4,1.333,10,0.714,1,2,2,2,NA,NA,NA,NA,NA
