season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,g_ties,d_saves,corners,pk,pk_att,gwg
2023,BYU Cougars,20, Camryn Jorgensen,"Jorgensen, Camryn", Camryn,Jorgensen,So,F,17,0,17,NA,3,3,NA,NA,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,8, Sierra Pennock,"Pennock, Sierra", Sierra,Pennock,So,M,16,0,16,NA,2,2,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,66, Savanna Mason,"Mason, Savanna", Savanna,Mason,Sr,GK,14,12,14,NA,NA,0,NA,NA,1,NA,NA,NA,14,12,984:11,13,1.189,28,0.683,2,2,8,NA,2,NA,NA,NA,NA,NA
2023,BYU Cougars,00, Lynette Hernaez,"Hernaez, Lynette", Lynette,Hernaez,Fr,GK,14,10,14,NA,NA,0,NA,NA,NA,NA,NA,NA,14,10,995:49,9,0.813,41,0.82,4,2,9,2,1,NA,NA,NA,NA,NA
2023,BYU Cougars,4, Avery Frischknecht,"Frischknecht, Avery", Avery,Frischknecht,So,F,12,0,12,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,25, Ella Rustand,"Rustand, Ella", Ella,Rustand,Fr,D,7,0,7,NA,NA,0,1,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,30, Jacey Wood,"Wood, Jacey", Jacey,Wood,So,FM,4,0,4,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,BYU Cougars,3, Lytiana Akinaka,"Akinaka, Lytiana", Lytiana,Akinaka,Jr,F,4,0,4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,8, Audrey Goodyear,"Goodyear, Audrey", Audrey,Goodyear,Fr,D,19,12,19,NA,NA,0,1,NA,10,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,18, Kira Verburg,"Verburg, Kira", Kira,Verburg,So,M,19,1,19,NA,NA,0,1,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,6, Delaney Caldwell,"Caldwell, Delaney", Delaney,Caldwell,So,F,19,18,19,2,6,10,22,9,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,9, Emily Roper,"Roper, Emily", Emily,Roper,So,F,19,19,19,6,2,14,34,18,15,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Ball St. Cardinals,17, Alex McPhee,"McPhee, Alex", Alex,McPhee,Jr,D,19,9,19,NA,2,2,1,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,11, Lexi Fraley,"Fraley, Lexi", Lexi,Fraley,Jr,F,19,18,19,10,3,23,59,30,28,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Ball St. Cardinals,7, Kaitlyn Fraser,"Fraser, Kaitlyn", Kaitlyn,Fraser,Jr,M,19,19,19,2,2,6,18,7,15,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Ball St. Cardinals,20, Maya Millis,"Millis, Maya", Maya,Millis,Jr,D,19,18,19,NA,3,3,3,1,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,32, Bethany Moser,"Moser, Bethany", Bethany,Moser,Jr,GK,19,19,19,NA,NA,0,NA,NA,NA,NA,2,NA,19,19,1661:33,28,1.517,113,0.801,2,1,8,8,3,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,14, Maria Broering,"Broering, Maria", Maria,Broering,Sr,M,19,2,19,NA,NA,0,5,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,28, Kaelyn Valleau,"Valleau, Kaelyn", Kaelyn,Valleau,Fr,F,19,3,19,NA,1,1,6,3,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,13, Maya Turner,"Turner, Maya", Maya,Turner,Sr,M,19,17,19,NA,2,2,6,3,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,12, Ryann Locante,"Locante, Ryann", Ryann,Locante,Sr,M,19,2,19,1,NA,2,4,3,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,19, Sami Bird,"Bird, Sami", Sami,Bird,So,M,18,17,18,NA,NA,0,NA,NA,13,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,16, Tori Monaco,"Monaco, Tori", Tori,Monaco,So,M,18,17,18,NA,4,4,4,1,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,5, Avery Fenchel,"Fenchel, Avery", Avery,Fenchel,Sr,M,17,17,17,11,1,23,33,21,17,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2023,Ball St. Cardinals,25, Grace Havard,"Havard, Grace", Grace,Havard,Fr,D,16,0,16,NA,NA,0,3,1,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,24, Paige Munar,"Munar, Paige", Paige,Munar,Sr,D,14,1,14,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,26, Annika Klauss,"Klauss, Annika", Annika,Klauss,Fr,F,10,0,10,1,NA,2,5,3,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,2, Jordyn Jeffers,"Jeffers, Jordyn", Jordyn,Jeffers,Sr,D,6,0,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,1, Grace Konopatzki,"Konopatzki, Grace", Grace,Konopatzki,So,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,48:27,1,1.858,1,0.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
2023,Ball St. Cardinals,15, Avery Catlett,"Catlett, Avery", Avery,Catlett,Sr,D,1,0,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,21, Skylar Zinnecker,"Zinnecker, Skylar", Skylar,Zinnecker,Fr,F,19,13,19,2,1,5,25,10,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Baylor Bears,14, Theresa McCullough,"McCullough, Theresa", Theresa,McCullough,Fr,M,19,0,19,1,3,5,14,5,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,9, Callie Conrad,"Conrad, Callie", Callie,Conrad,Fr,F,19,6,19,2,5,9,17,10,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,28, Hannah Augustyn,"Augustyn, Hannah", Hannah,Augustyn,So,D,19,19,19,2,2,6,15,5,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Baylor Bears,10, Hannah Boughton,"Boughton, Hannah", Hannah,Boughton,So,M,19,8,19,NA,1,1,12,9,5,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,17, Ashley Merrill,"Merrill, Ashley", Ashley,Merrill,Sr,M,19,19,19,12,1,25,37,19,23,NA,4,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2023,Baylor Bears,27, Hallie Augustyn,"Augustyn, Hallie", Hallie,Augustyn,So,D,19,19,19,2,NA,4,9,4,10,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Baylor Bears,22, Ava Colberg,"Colberg, Ava", Ava,Colberg,Jr,D,19,19,19,NA,1,1,3,2,14,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,5, Skye Leach,"Leach, Skye", Skye,Leach,So,M,19,17,19,NA,2,2,10,2,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,11, Tyler Isgrig,"Isgrig, Tyler", Tyler,Isgrig,Fr,F,19,19,19,6,9,21,52,29,13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2023,Baylor Bears,13, Blythe Obar,"Obar, Blythe", Blythe,Obar,Sr,D,19,19,19,NA,1,1,4,2,11,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,3, Natalie Vatter,"Vatter, Natalie", Natalie,Vatter,Fr,D,18,10,18,1,2,4,2,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,7, Adriana Merriam,"Merriam, Adriana", Adriana,Merriam,Fr,M,14,0,14,NA,NA,0,11,5,7,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,6, Salma Simonin,"Simonin, Salma", Salma,Simonin,Fr,M,14,8,14,3,NA,6,14,5,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,4, Jenna Patterson,"Patterson, Jenna", Jenna,Patterson,Sr,F,14,14,14,1,5,7,16,7,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,44, Ashlee Zirkel,"Zirkel, Ashlee", Ashlee,Zirkel,So,GK,13,12,13,NA,NA,0,NA,NA,NA,NA,NA,NA,13,12,1035:00,17,1.478,49,0.742,2,2,6,4,2,NA,NA,NA,NA,NA
2023,Baylor Bears,30, Haven Terry,"Terry, Haven", Haven,Terry,Jr,F,10,0,10,NA,NA,0,4,3,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,00, Makinzie Short,"Short, Makinzie", Makinzie,Short,Sr,GK,9,7,9,NA,NA,0,NA,NA,NA,NA,NA,NA,9,7,675:00,9,1.2,36,0.8,3,2,3,3,1,NA,NA,NA,NA,NA
2023,Baylor Bears,29, Micah Beasley,"Beasley, Micah", Micah,Beasley,Jr,M,6,0,6,1,NA,2,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,8, Reneta Vargas,"Vargas, Reneta", Reneta,Vargas,So,F,5,0,5,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,33, Kaitlin Swann,"Swann, Kaitlin", Kaitlin,Swann,Fr,M,5,0,5,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,26, Kate Zimmerman,"Zimmerman, Kate", Kate,Zimmerman,Jr,D,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Baylor Bears,32, Claire Kniss,"Kniss, Claire", Claire,Kniss,Fr,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,27, Rachel Skyberg,"Skyberg, Rachel", Rachel,Skyberg,Fr,M,18,10,18,2,NA,4,7,6,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,12, Sydni Whitehead,"Whitehead, Sydni", Sydni,Whitehead,Fr,M,18,18,18,NA,3,3,5,NA,15,NA,4,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,2, Teagan Douglas,"Douglas, Teagan", Teagan,Douglas,Fr,D,18,18,18,NA,1,1,3,2,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,21, Clara Spurlock,"Spurlock, Clara", Clara,Spurlock,So,F,18,6,18,2,1,5,22,13,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,18, Emily Passini,"Passini, Emily", Emily,Passini,So,D,18,18,18,1,1,3,8,7,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,5, Lucy von Stefenelli,"von Stefenelli, Lucy", Lucy,von Stefenelli,So,F,18,8,18,NA,1,1,5,2,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,23, Emma Nicholson,"Nicholson, Emma", Emma,Nicholson,Jr,M,18,18,18,3,NA,6,46,19,14,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Bellarmine Knights,31, Sidney Rigsby,"Rigsby, Sidney", Sidney,Rigsby,So,D,18,18,18,1,NA,2,3,2,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,11, McKenna Hamm,"Hamm, McKenna", McKenna,Hamm,Sr,M,18,2,18,NA,NA,0,8,NA,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,30, Brielle Heuglin,"Heuglin, Brielle", Brielle,Heuglin,Sr,M,18,18,18,4,1,9,25,18,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2
2023,Bellarmine Knights,29, Lauren Bingham,"Bingham, Lauren", Lauren,Bingham,Fr,F,17,11,17,3,NA,6,10,6,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Bellarmine Knights,17, Brooklynn Allen,"Allen, Brooklynn", Brooklynn,Allen,Jr,D,17,0,17,NA,NA,0,NA,NA,12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,6, Hannah Obenauf,"Obenauf, Hannah", Hannah,Obenauf,Fr,D,16,0,16,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,13, Alexa Orozco,"Orozco, Alexa", Alexa,Orozco,So,M,16,16,16,2,1,5,11,4,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Bellarmine Knights,7, Dakota Bramer,"Bramer, Dakota", Dakota,Bramer,Fr,D,16,16,16,NA,1,1,2,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,1, Cambria Kingman,"Kingman, Cambria", Cambria,Kingman,Jr,GK,15,15,15,NA,NA,0,NA,NA,NA,NA,NA,NA,15,15,675:00,11,1.467,38,0.776,NA,4,3,4,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,20, Shelby Smith,"Smith, Shelby", Shelby,Smith,Fr,GK,14,3,14,NA,NA,0,NA,NA,NA,NA,NA,NA,14,3,765:00,13,1.529,44,0.772,NA,2,NA,5,5,NA,NA,NA,NA,NA
2023,Bellarmine Knights,19, Ashlyn Fuller,"Fuller, Ashlyn", Ashlyn,Fuller,Jr,F,11,0,11,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,25, Kendall Kamp,"Kamp, Kendall", Kendall,Kamp,Fr,D,10,0,10,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,9, Grace Barber,"Barber, Grace", Grace,Barber,Jr,M,8,0,8,NA,NA,0,2,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,14, Hannah Longstreet,"Longstreet, Hannah", Hannah,Longstreet,Jr,F,7,2,7,NA,NA,0,2,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,8, Katie Gawrys,"Gawrys, Katie", Katie,Gawrys,Jr,D,5,0,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,4, Lindsay Durham,"Durham, Lindsay", Lindsay,Durham,Jr,F,4,0,4,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,10, Sophie Bish,"Bish, Sophie", Sophie,Bish,Sr,F,4,1,4,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,00, Natalie Schutte,"Schutte, Natalie", Natalie,Schutte,Jr,GK,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,4,NA,180:00,2,1,16,0.889,NA,2,1,NA,NA,NA,NA,NA,NA,NA
2023,Bellarmine Knights,15, Avery Mahon,"Mahon, Avery", Avery,Mahon,Jr,M,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,23, Lillie Tabor,"Tabor, Lillie", Lillie,Tabor,Fr,D,19,8,19,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,20, Kate Virtel,"Virtel, Kate", Kate,Virtel,Fr,M,19,13,19,1,NA,2,7,4,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,5, Olivia Walker,"Walker, Olivia", Olivia,Walker,So,M,19,4,19,NA,1,1,8,2,12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,21, Eliza Paisley,"Paisley, Eliza", Eliza,Paisley,So,D,19,19,19,NA,NA,0,4,3,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,12, Leah Firsdon,"Firsdon, Leah", Leah,Firsdon,Jr,F,19,18,19,1,NA,2,12,7,16,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,15, Allison Brockelman,"Brockelman, Allison", Allison,Brockelman,Jr,D,19,17,19,NA,NA,0,1,1,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,16, Natalie Haverland,"Haverland, Natalie", Natalie,Haverland,Sr,F,19,1,19,NA,1,1,3,2,18,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,14, Maci Pekmezian,"Pekmezian, Maci", Maci,Pekmezian,Sr,F,19,18,19,6,1,13,24,13,13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
2023,Belmont Bruins,7, Anna Sweeney,"Sweeney, Anna", Anna,Sweeney,Sr,F,19,18,19,2,NA,4,16,8,17,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Belmont Bruins,3, Avery Nowak,"Nowak, Avery", Avery,Nowak,Sr,M,19,19,19,NA,4,4,14,3,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,0, Sarah Doyle,"Doyle, Sarah", Sarah,Doyle,Sr,GK,19,19,19,NA,NA,0,NA,NA,NA,NA,NA,NA,19,19,1681:37,23,1.231,108,0.824,7,NA,3,9,7,NA,NA,NA,NA,NA
2023,Belmont Bruins,18, Loren House,"House, Loren", Loren,House,Sr,D,19,19,19,1,NA,2,2,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,9, Carly Ross,"Ross, Carly", Carly,Ross,Jr,M,18,18,18,NA,1,1,5,3,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,26, Summer Curtis,"Curtis, Summer", Summer,Curtis,So,F,15,0,15,NA,NA,0,1,1,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,8, Kennedy Wise,"Wise, Kennedy", Kennedy,Wise,So,D,15,13,15,1,1,3,6,4,13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,25, Graciella Segundo,"Segundo, Graciella", Graciella,Segundo,Fr,F,14,0,14,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,24, Riley Casey,"Casey, Riley", Riley,Casey,Jr,D,14,1,14,NA,NA,0,3,2,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,17, Anna Samuel,"Samuel, Anna", Anna,Samuel,Fr,F,13,0,13,NA,NA,0,1,1,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,13, Kailyn Bobo,"Bobo, Kailyn", Kailyn,Bobo,Fr,F,12,0,12,NA,NA,0,4,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,10, Laken Whittington,"Whittington, Laken", Laken,Whittington,Fr,F,11,0,11,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,28, Gabriella Letto,"Letto, Gabriella", Gabriella,Letto,So,F,8,0,8,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,2, Addy Pitts,"Pitts, Addy", Addy,Pitts,So,F,6,0,6,NA,NA,0,1,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,19, Abbigail Legg,"Legg, Abbigail", Abbigail,Legg,Sr,F,4,4,4,NA,1,1,5,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Belmont Bruins,30, Amanda Waggoner,"Waggoner, Amanda", Amanda,Waggoner,Fr,GK,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,28:23,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Binghamton Bearcats,29, Paige Luke,"Luke, Paige", Paige,Luke,Fr,F,17,16,17,4,2,10,18,10,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Binghamton Bearcats,25, Samiya Reid,"Reid, Samiya", Samiya,Reid,So,F,17,0,17,3,NA,6,19,7,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Binghamton Bearcats,15, Brooke Herber,"Herber, Brooke", Brooke,Herber,So,D,17,17,17,1,NA,2,5,2,5,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Binghamton Bearcats,31, Kaitlyn Williams,"Williams, Kaitlyn", Kaitlyn,Williams,Jr,GK,17,17,17,NA,NA,0,NA,NA,NA,NA,1,NA,17,17,1542:09,20,1.167,79,0.798,5,1,6,5,6,NA,NA,NA,NA,NA
2023,Binghamton Bearcats,16, Alex Marsteller,"Marsteller, Alex", Alex,Marsteller,Jr,M,17,16,17,NA,NA,0,3,2,9,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Binghamton Bearcats,5, Molly McClelland,"McClelland, Molly", Molly,McClelland,Sr,M,17,5,17,1,NA,2,8,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
