date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,pk,pk_att,corners,gwg,defensive_games,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_pk,defensive_pk_att,defensive_corners,defensive_gwg,team_id
2025-10-08,FGCU Eagles,Fla. Atlantic,Away,Loss,1,2,NA,1,1,1,6,2,11,0,2,0,0,5,0,1,2,2,9,4,19,0,0,0,0,8,1,28755
2025-10-11,FGCU Eagles,Jacksonville,Away,Draw,2,2,NA,1,2,2,9,7,11,0,2,0,0,4,0,1,2,1,14,8,11,0,2,0,0,4,0,28755
2025-10-18,FGCU Eagles,North Florida,Home,Win,1,0,NA,1,1,1,10,1,12,0,4,0,0,5,1,1,0,0,9,3,10,0,1,0,0,6,0,28755
2025-08-21,FIU Panthers,Omaha,Home,Win,4,1,NA,1,4,6,19,8,19,0,8,0,0,8,1,1,1,0,6,3,16,0,2,1,1,7,0,231
2025-08-24,FIU Panthers,Creighton,Home,Draw,1,1,NA,1,1,0,10,2,9,2,2,0,0,3,0,1,1,1,11,4,12,1,1,0,0,3,0,231
2025-08-29,FIU Panthers,NC State,Away,Loss,0,2,NA,1,0,0,3,2,20,0,1,0,0,0,0,1,2,0,27,13,10,0,1,1,1,12,1,231
2025-09-02,FIU Panthers,South Carolina,Away,Loss,2,3,NA,1,2,3,13,4,14,0,2,0,0,7,0,1,3,2,8,5,7,0,2,0,0,2,1,231
2025-09-06,FIU Panthers,Stony Brook,Home,Draw,2,2,NA,1,2,3,13,4,17,0,3,0,0,8,0,1,2,1,3,2,4,0,2,1,1,2,0,231
2025-09-12,FIU Panthers,Memphis,Away,Win,1,0,NA,1,1,1,12,5,13,0,4,0,0,3,1,1,0,0,9,2,18,0,5,0,0,6,0,231
2025-09-18,FIU Panthers,FGCU,Home,Win,2,0,NA,1,2,1,21,11,10,0,4,0,0,5,1,1,0,0,6,1,15,1,5,0,0,3,0,231
2025-09-21,FIU Panthers,Missouri St.,Home,Win,1,0,NA,1,1,0,4,2,11,0,3,0,0,3,1,1,0,0,9,3,11,0,3,0,0,6,0,231
2025-09-26,FIU Panthers,Fla. Atlantic,Away,Loss,0,2,NA,1,0,0,11,4,8,0,1,0,0,4,0,1,2,1,15,6,11,0,0,1,1,3,1,231
2025-09-30,FIU Panthers,Portland,Away,Loss,1,2,NA,1,1,2,8,2,11,1,1,0,0,5,0,1,2,4,7,6,12,0,1,0,0,3,1,231
2025-10-03,FIU Panthers,Temple,Home,Win,3,1,NA,1,3,4,13,7,14,0,2,0,0,8,1,1,1,1,10,5,5,0,2,0,0,5,0,231
2025-10-07,FIU Panthers,Seton Hall,Away,Loss,0,5,NA,1,0,0,8,6,14,0,2,0,0,5,0,1,5,6,10,7,9,0,1,0,0,3,1,231
2025-10-12,FIU Panthers,South Fla.,Home,Loss,1,2,NA,1,1,1,16,7,15,0,3,0,0,2,0,1,2,2,15,5,14,0,5,0,0,7,1,231
2025-10-18,FIU Panthers,Tulsa,Away,Loss,2,3,NA,1,2,4,8,4,10,0,2,0,0,7,0,1,3,2,8,7,12,0,2,0,0,4,1,231
2025-10-24,FIU Panthers,Charlotte,Home,Win,1,0,NA,1,1,1,15,5,9,0,4,0,0,7,1,1,0,0,9,3,11,0,4,0,0,7,0,231
2025-08-21,Fla. Atlantic Owls,Creighton,Home,Win,3,0,NA,1,3,4,13,4,14,0,1,0,0,3,1,1,0,0,13,6,5,1,7,0,0,4,0,229
2025-08-24,Fla. Atlantic Owls,Omaha,Home,Win,2,0,NA,1,2,4,16,5,15,0,5,0,0,6,1,1,0,0,4,2,3,0,3,0,0,1,0,229
2025-08-28,Fla. Atlantic Owls,Jacksonville,Home,Win,1,0,NA,1,1,2,8,3,12,0,0,0,0,8,1,1,0,0,8,3,10,0,2,0,0,3,0,229
2025-09-04,Fla. Atlantic Owls,North Florida,Away,Loss,0,5,NA,1,0,0,6,2,6,1,3,0,0,6,0,1,5,7,18,10,20,0,4,0,0,3,1,229
2025-09-09,Fla. Atlantic Owls,Fla. National,Home,Win,4,0,NA,1,4,6,15,8,9,0,1,1,1,4,1,1,0,0,0,0,15,0,0,0,0,2,0,229
2025-09-13,Fla. Atlantic Owls,NC State,Away,Loss,0,2,NA,1,0,0,11,2,10,0,3,0,0,3,0,1,2,3,19,8,9,0,1,0,0,6,1,229
2025-09-21,Fla. Atlantic Owls,Temple,Away,Win,3,1,NA,1,3,5,20,6,13,0,2,0,0,5,1,1,1,1,6,2,12,0,3,0,0,1,0,229
2025-09-26,Fla. Atlantic Owls,FIU,Home,Win,2,0,NA,1,2,1,15,6,11,0,0,1,1,3,1,1,0,0,11,4,8,0,1,0,0,4,0,229
2025-10-03,Fla. Atlantic Owls,Missouri St.,Away,Win,2,1,NA,1,2,0,10,6,11,0,2,0,0,5,1,1,1,2,7,3,11,1,3,0,0,3,0,229
2025-10-08,Fla. Atlantic Owls,FGCU,Home,Win,2,1,NA,1,2,2,9,4,19,0,0,0,0,8,1,1,1,1,6,2,11,0,2,0,0,5,0,229
2025-10-12,Fla. Atlantic Owls,Memphis,Home,Win,2,0,NA,1,2,1,14,6,13,0,3,0,0,3,1,1,0,0,3,1,10,0,0,0,0,2,0,229
2025-10-17,Fla. Atlantic Owls,Charlotte,Away,Loss,0,1,NA,1,0,0,3,1,10,0,1,0,0,2,0,1,1,2,10,3,10,0,0,0,0,6,1,229
2025-10-24,Fla. Atlantic Owls,UAB,Home,Draw,3,3,NA,1,3,5,15,8,13,1,2,0,0,5,0,1,3,4,5,3,10,0,1,1,1,2,0,229
2025-08-21,Fordham Rams,James Madison,Away,Win,1,0,NA,1,1,1,14,6,17,0,4,0,0,5,1,1,0,0,10,2,17,0,5,0,0,5,0,236
2025-08-24,Fordham Rams,"Drexel Harrisonburg, VA",Away,Draw,1,1,NA,1,1,1,7,3,17,0,3,0,0,5,0,1,1,0,10,5,11,0,4,0,0,6,0,236
2025-08-30,Fordham Rams,Colgate,Away,Loss,1,2,NA,1,1,0,16,9,8,0,3,0,0,5,0,1,2,2,10,4,12,1,3,0,0,4,1,236
2025-09-02,Fordham Rams,Lafayette,Home,Win,1,0,NA,1,1,1,15,2,11,0,2,0,0,5,1,1,0,0,10,0,17,0,2,0,0,1,0,236
2025-09-05,Fordham Rams,Marist,Home,Loss,2,4,NA,1,2,1,21,7,14,0,4,0,0,4,0,1,4,5,19,8,15,0,6,0,0,5,1,236
2025-09-09,Fordham Rams,Manhattan,Away,Win,3,0,NA,1,3,4,26,10,11,0,0,0,0,9,1,1,0,0,7,1,8,0,1,0,0,2,0,236
2025-09-13,Fordham Rams,Rhode Island,Away,Draw,1,1,NA,1,1,1,7,6,9,0,2,0,0,2,0,1,1,1,11,4,13,0,4,0,0,4,0,236
2025-09-20,Fordham Rams,George Washington,Away,Win,1,0,NA,1,1,1,17,11,11,0,3,0,0,5,1,1,0,0,7,3,16,1,2,0,0,1,0,236
2025-09-27,Fordham Rams,VCU,Home,Win,5,1,NA,1,5,5,18,7,11,0,3,0,0,3,1,1,1,1,10,4,10,0,2,0,0,2,0,236
2025-10-04,Fordham Rams,Loyola Chicago,Away,Draw,1,1,NA,1,1,1,17,5,9,0,3,0,0,2,0,1,1,1,15,7,11,0,2,0,0,5,0,236
2025-10-08,Fordham Rams,Dayton,Home,Win,1,0,NA,1,1,0,8,3,18,0,5,0,0,5,1,1,0,0,8,1,10,0,2,0,0,9,0,236
2025-10-11,Fordham Rams,Duquesne,Home,Win,1,0,NA,1,1,0,9,1,7,0,1,0,0,5,1,1,0,0,8,2,8,0,2,0,0,2,0,236
2025-10-18,Fordham Rams,Saint Louis,Away,Loss,2,3,NA,1,2,2,7,6,22,1,2,0,1,1,0,1,3,0,22,8,8,0,1,1,1,6,1,236
2025-10-21,Fordham Rams,Hofstra,Home,Loss,1,5,NA,1,1,0,10,2,20,1,4,0,0,4,0,1,5,1,29,19,15,1,4,1,2,9,1,236
2025-08-21,Furman Paladins,"UC San Diego Durham, NC",Away,Win,3,0,NA,1,3,4,23,8,16,0,2,0,0,7,1,1,0,0,5,1,4,0,0,0,0,4,0,244
2025-08-24,Furman Paladins,"San Diego Durham, NC",Away,Draw,0,0,NA,1,0,0,6,2,11,0,2,0,0,2,0,1,0,0,7,0,9,2,3,0,0,4,0,244
2025-08-28,Furman Paladins,North Greenville,Home,Win,6,2,NA,1,6,4,22,10,15,0,1,0,0,7,1,1,2,3,7,6,14,0,1,0,0,0,0,244
2025-08-31,Furman Paladins,Duke,Home,Draw,1,1,NA,1,1,1,15,7,9,0,2,0,0,7,0,1,1,0,10,4,18,0,2,0,0,5,0,244
2025-09-04,Furman Paladins,Davidson,Home,Win,3,2,NA,1,3,4,13,5,10,1,4,0,0,3,1,1,2,1,9,6,13,1,0,0,0,7,0,244
2025-09-09,Furman Paladins,Virginia Tech,Away,Draw,0,0,NA,1,0,0,2,1,3,0,2,0,0,3,0,1,0,0,16,8,12,0,0,0,0,6,0,244
2025-09-12,Furman Paladins,Gardner-Webb,Away,Win,4,1,NA,1,4,3,10,7,20,0,4,0,0,4,1,1,1,0,14,7,16,0,3,1,1,5,0,244
2025-09-16,Furman Paladins,Col. of Charleston,Home,Loss,0,1,NA,1,0,0,14,3,9,0,1,0,0,8,0,1,1,0,5,2,12,0,3,0,0,4,1,244
2025-09-22,Furman Paladins,Charlotte,Home,Win,1,0,NA,1,1,2,13,5,9,0,2,0,0,3,1,1,0,0,12,6,12,0,2,0,0,5,0,244
2025-09-30,Furman Paladins,USC Upstate,Home,Win,6,1,NA,1,6,9,13,7,12,0,3,0,0,6,1,1,1,0,11,4,11,0,2,0,0,3,0,244
2025-10-04,Furman Paladins,Mercer,Away,Draw,1,1,NA,1,1,1,18,6,13,0,3,0,0,5,0,1,1,2,9,3,16,0,4,0,0,4,0,244
2025-10-07,Furman Paladins,Presbyterian,Home,Win,3,2,NA,1,3,1,14,4,16,0,4,0,0,9,1,1,2,2,11,6,10,0,3,0,0,3,0,244
2025-10-11,Furman Paladins,ETSU,Home,Win,3,2,NA,1,3,3,19,8,14,0,4,1,1,4,1,1,2,3,12,7,14,0,4,0,0,4,0,244
2025-10-18,Furman Paladins,VMI,Away,Win,3,0,NA,1,3,6,16,11,14,0,0,0,0,7,1,1,0,0,6,2,13,0,0,0,0,1,0,244
2025-10-21,Furman Paladins,UNC Asheville,Away,Win,2,1,NA,1,2,2,15,6,13,0,2,0,0,7,1,1,1,1,11,5,13,0,5,0,0,3,0,244
2025-08-21,Ga. Southern Eagles,Charlotte,Away,Win,2,0,NA,1,2,2,5,2,14,0,2,0,0,0,1,1,0,0,12,3,14,0,1,0,0,4,0,253
2025-08-24,Ga. Southern Eagles,UNCW,Home,Draw,0,0,NA,1,0,0,8,3,11,0,4,0,0,3,0,1,0,0,17,4,9,0,3,0,0,9,0,253
2025-08-28,Ga. Southern Eagles,Wofford,Away,Win,1,0,NA,1,1,2,16,5,12,0,2,0,1,7,1,1,0,0,8,1,11,0,2,0,0,4,0,253
2025-09-02,Ga. Southern Eagles,Stetson,Home,Win,1,0,NA,1,1,1,15,7,12,0,1,0,1,8,1,1,0,0,6,1,7,0,4,0,0,3,0,253
2025-09-11,Ga. Southern Eagles,Presbyterian,Home,Win,2,1,NA,1,2,1,13,6,10,1,1,0,0,5,1,1,1,0,7,3,3,1,2,0,0,3,0,253
2025-09-15,Ga. Southern Eagles,Jacksonville,Home,Win,2,1,NA,1,2,1,13,10,11,0,0,0,0,8,1,1,1,0,9,7,10,0,1,0,0,1,0,253
2025-09-19,Ga. Southern Eagles,Old Dominion,Away,Win,2,1,NA,1,2,2,11,5,11,1,4,0,0,2,1,1,1,1,9,3,12,1,2,0,0,4,0,253
2025-09-23,Ga. Southern Eagles,Col. of Charleston,Away,Win,1,0,NA,1,1,1,13,5,7,0,0,0,0,2,1,1,0,0,8,4,6,0,3,0,0,8,0,253
2025-09-28,Ga. Southern Eagles,Marshall,Home,Win,2,1,NA,1,2,2,9,4,15,0,1,0,0,5,1,1,1,0,15,5,16,0,2,0,0,5,0,253
2025-10-04,Ga. Southern Eagles,West Virginia,Away,Loss,0,2,NA,1,0,0,9,3,13,0,3,0,0,2,0,1,2,2,12,6,8,0,4,1,1,8,1,253
2025-10-10,Ga. Southern Eagles,UCF,Away,Loss,0,3,NA,1,0,0,5,2,8,0,1,0,0,6,0,1,3,3,16,6,9,0,1,0,0,3,1,253
2025-10-14,Ga. Southern Eagles,Mercer,Away,Win,3,0,NA,1,3,5,15,6,10,0,3,0,0,5,1,1,0,0,4,2,12,0,3,0,0,3,0,253
2025-10-17,Ga. Southern Eagles,Coastal Carolina,Home,Win,1,0,NA,1,1,0,18,6,11,0,1,1,1,11,1,1,0,0,7,2,15,0,5,0,0,0,0,253
2025-10-22,Ga. Southern Eagles,Kentucky,Home,Loss,1,2,NA,1,1,0,11,5,11,0,1,0,1,6,0,1,2,2,12,5,13,0,1,0,0,5,1,253
2025-08-21,Gardner-Webb Runnin' Bulldogs,"Drexel Harrisonburg, VA",Away,Win,4,0,NA,1,4,6,14,8,20,0,3,0,0,2,1,1,0,0,5,3,17,0,2,0,0,3,0,1092
2025-08-24,Gardner-Webb Runnin' Bulldogs,James Madison,Away,Win,1,0,NA,1,1,2,13,5,10,0,1,0,0,5,1,1,0,0,9,2,13,0,2,0,0,5,0,1092
2025-08-29,Gardner-Webb Runnin' Bulldogs,Davidson,Away,Win,2,1,NA,1,2,1,13,8,11,0,5,0,0,4,1,1,1,2,10,5,12,0,2,0,0,4,0,1092
2025-09-03,Gardner-Webb Runnin' Bulldogs,West Virginia,Away,Win,1,0,NA,1,1,2,10,5,16,1,7,0,1,1,1,1,0,0,9,4,9,0,3,0,0,5,0,1092
2025-09-06,Gardner-Webb Runnin' Bulldogs,ETSU,Home,Win,3,0,NA,1,3,3,12,9,11,0,0,0,0,2,1,1,0,0,4,1,18,0,1,0,0,3,0,1092
2025-09-12,Gardner-Webb Runnin' Bulldogs,Furman,Home,Loss,1,4,NA,1,1,0,14,7,16,0,3,1,1,5,0,1,4,3,10,7,20,0,4,0,0,4,1,1092
2025-09-16,Gardner-Webb Runnin' Bulldogs,Lipscomb,Away,Win,3,0,NA,1,3,3,19,8,17,0,2,0,0,2,1,1,0,0,9,2,8,0,3,0,0,7,0,1092
2025-09-20,Gardner-Webb Runnin' Bulldogs,Winthrop,Home,Win,4,0,NA,1,4,5,20,8,14,0,2,0,0,12,1,1,0,0,5,1,14,0,2,0,0,0,0,1092
2025-09-23,Gardner-Webb Runnin' Bulldogs,FGCU,Home,Draw,1,1,NA,1,1,1,23,4,10,0,1,0,0,12,0,1,1,1,8,5,14,0,3,0,0,2,0,1092
2025-09-28,Gardner-Webb Runnin' Bulldogs,Presbyterian,Away,Win,2,0,NA,1,2,2,21,11,10,0,2,0,0,3,1,1,0,0,1,1,10,0,0,0,0,4,0,1092
2025-10-03,Gardner-Webb Runnin' Bulldogs,Longwood,Home,Win,2,0,NA,1,2,2,17,8,12,0,6,0,0,4,1,1,0,0,6,4,30,0,4,0,1,2,0,1092
2025-10-07,Gardner-Webb Runnin' Bulldogs,Wofford,Away,Win,2,1,NA,1,2,1,20,4,12,0,2,0,0,6,1,1,1,2,5,3,13,0,4,0,0,0,0,1092
2025-10-11,Gardner-Webb Runnin' Bulldogs,Radford,Away,Draw,0,0,NA,1,0,0,17,8,8,0,0,0,0,8,0,1,0,0,2,1,8,0,1,0,0,3,0,1092
2025-10-18,Gardner-Webb Runnin' Bulldogs,USC Upstate,Away,Win,2,1,NA,1,2,1,21,7,10,0,4,0,0,6,1,1,1,1,12,6,17,0,5,0,0,7,0,1092
2025-08-22,George Mason Patriots,Marshall,Away,Loss,1,2,NA,1,1,0,4,1,13,0,2,0,0,3,0,1,2,3,14,6,16,0,2,0,0,7,1,248
2025-08-28,George Mason Patriots,Virginia,Home,Win,4,1,NA,1,4,6,18,8,11,1,9,0,0,6,1,1,1,1,16,7,12,1,6,0,0,5,0,248
2025-09-02,George Mason Patriots,Bucknell,Home,Win,3,2,NA,1,3,4,20,8,8,0,1,0,0,5,1,1,2,2,13,7,3,0,1,0,0,3,0,248
2025-09-07,George Mason Patriots,West Virginia,Home,Loss,4,6,NA,1,4,3,18,9,14,0,1,2,2,3,0,1,6,7,17,10,9,0,1,0,0,1,1,248
2025-09-12,George Mason Patriots,Davidson,Home,Draw,1,1,NA,1,1,1,19,7,10,1,3,0,0,8,0,1,1,2,13,5,11,0,3,0,1,5,0,248
2025-09-20,George Mason Patriots,UMBC,Away,Win,1,0,NA,1,1,2,8,4,12,0,3,0,0,6,1,1,0,0,16,8,7,0,1,0,0,10,0,248
2025-09-23,George Mason Patriots,Georgetown,Home,Loss,2,5,NA,1,2,4,8,4,11,0,4,0,0,3,0,1,5,2,28,12,16,0,2,2,2,14,1,248
2025-09-27,George Mason Patriots,Loyola Chicago,Away,Win,3,0,NA,1,3,2,13,4,6,0,0,0,0,7,1,1,0,0,12,1,14,0,1,0,0,3,0,248
2025-10-04,George Mason Patriots,George Washington,Away,Win,1,0,NA,1,1,1,14,5,10,0,2,0,0,7,1,1,0,0,11,4,11,0,5,0,0,0,0,248
2025-10-08,George Mason Patriots,VCU,Home,Loss,1,2,NA,1,1,1,21,6,11,0,3,0,0,9,0,1,2,1,10,4,8,0,1,1,1,2,1,248
2025-10-11,George Mason Patriots,St. Bonaventure,Away,Win,6,5,NA,1,6,4,20,10,5,0,1,1,1,8,1,1,5,6,20,13,9,1,3,0,0,10,0,248
2025-10-18,George Mason Patriots,La Salle,Home,Loss,1,2,NA,1,1,1,17,5,8,0,4,0,0,7,0,1,2,2,14,5,12,0,5,0,0,6,1,248
2025-10-21,George Mason Patriots,William & Mary,Away,Draw,0,0,NA,1,0,0,8,1,7,0,1,0,0,8,0,1,0,0,11,3,10,0,1,0,0,0,0,248
2025-08-21,George Washington Revolutionaries,Old Dominion,Away,Loss,0,2,NA,1,0,0,6,4,11,0,4,0,0,3,0,1,2,3,13,6,9,0,2,0,0,5,1,249
2025-08-24,George Washington Revolutionaries,Binghamton,Home,Win,3,1,NA,1,3,4,15,4,7,0,3,0,0,6,1,1,1,1,13,6,11,0,2,0,0,8,0,249
2025-09-01,George Washington Revolutionaries,Rider,Away,Loss,0,3,NA,1,0,0,12,4,9,0,2,0,0,7,0,1,3,3,10,6,16,0,1,0,0,6,1,249
2025-09-05,George Washington Revolutionaries,Saint Peter's,Away,Loss,0,6,NA,1,0,0,16,6,7,0,3,0,0,5,0,1,6,5,22,11,15,0,2,1,2,5,1,249
2025-09-10,George Washington Revolutionaries,Navy,Home,Win,1,0,NA,1,1,0,14,11,14,0,1,0,0,1,1,1,0,0,12,4,9,0,0,0,0,5,0,249
2025-09-13,George Washington Revolutionaries,New Haven,Away,Draw,0,0,NA,1,0,0,12,5,11,0,1,0,0,7,0,1,0,0,11,6,11,0,0,0,0,3,0,249
2025-09-17,George Washington Revolutionaries,Stetson,Home,Loss,1,2,NA,1,1,2,14,2,14,0,2,0,0,8,0,1,2,2,15,4,19,0,3,0,0,9,1,249
2025-09-20,George Washington Revolutionaries,Fordham,Home,Loss,0,1,NA,1,0,0,7,3,16,1,2,0,0,1,0,1,1,1,17,11,11,0,3,0,0,5,1,249
2025-09-23,George Washington Revolutionaries,Delaware,Home,Draw,1,1,NA,1,1,0,6,2,9,0,1,1,1,5,0,1,1,2,21,10,13,0,0,0,0,10,0,249
2025-09-27,George Washington Revolutionaries,St. Bonaventure,Away,Loss,1,2,NA,1,1,1,12,4,8,0,2,0,0,5,0,1,2,1,13,5,7,0,4,0,0,7,1,249
2025-10-04,George Washington Revolutionaries,George Mason,Home,Loss,0,1,NA,1,0,0,11,4,11,0,5,0,0,0,0,1,1,1,14,5,10,0,2,0,0,7,1,249
2025-10-08,George Washington Revolutionaries,Saint Louis,Home,Loss,0,2,NA,1,0,0,4,1,12,0,0,0,0,4,0,1,2,2,14,8,9,0,2,0,0,8,1,249
2025-10-11,George Washington Revolutionaries,Saint Joseph's,Away,Loss,0,1,NA,1,0,0,8,4,20,0,0,0,0,3,0,1,1,1,16,7,12,0,1,0,0,5,1,249
2025-10-18,George Washington Revolutionaries,Duquesne,Away,Loss,2,3,NA,1,2,2,9,3,15,0,2,0,0,2,0,1,3,5,15,11,11,0,1,0,0,10,1,249
2025-10-21,George Washington Revolutionaries,UMBC,Home,Draw,3,3,NA,1,3,3,11,4,11,0,1,0,0,4,0,1,3,4,12,6,15,0,1,0,0,8,0,249
2025-08-21,Georgetown Hoyas,High Point,Away,Loss,1,2,NA,1,1,0,16,7,14,0,1,0,0,8,0,1,2,2,6,3,15,0,1,0,0,2,1,251
2025-08-25,Georgetown Hoyas,Maryland,Home,Loss,0,1,NA,1,0,0,18,6,14,0,2,0,0,7,0,1,1,2,15,5,13,0,2,0,0,8,1,251
2025-08-29,Georgetown Hoyas,Pittsburgh,Home,Win,1,0,NA,1,1,2,13,3,12,0,1,0,0,8,1,1,0,0,9,3,6,0,1,0,0,4,0,251
2025-09-01,Georgetown Hoyas,Vermont,Home,Draw,1,1,NA,1,1,1,10,6,14,0,4,0,0,6,0,1,1,1,5,2,21,0,2,0,0,4,0,251
2025-09-05,Georgetown Hoyas,Duke,Home,Draw,2,2,NA,1,2,2,10,3,12,0,1,0,0,5,0,1,2,2,11,7,15,0,3,0,0,3,0,251
2025-09-09,Georgetown Hoyas,James Madison,Home,Win,4,0,NA,1,4,6,14,7,16,0,0,0,0,6,1,1,0,0,7,2,18,0,3,0,0,2,0,251
2025-09-13,Georgetown Hoyas,Rider,Home,Win,4,0,NA,1,4,4,22,17,7,0,2,1,1,9,1,1,0,0,5,1,7,0,0,0,0,1,0,251
2025-09-19,Georgetown Hoyas,Butler,Away,Win,5,0,NA,1,5,5,19,9,18,0,0,0,0,8,1,1,0,0,7,2,7,0,0,0,0,3,0,251
2025-09-23,Georgetown Hoyas,George Mason,Away,Win,5,2,NA,1,5,2,28,12,16,0,2,2,2,14,1,1,2,4,8,4,11,0,4,0,0,3,0,251
2025-09-27,Georgetown Hoyas,St. John's (NY),Home,Win,2,0,NA,1,2,2,10,7,9,0,0,0,0,3,1,1,0,0,7,2,6,0,4,0,0,7,0,251
2025-10-03,Georgetown Hoyas,Seton Hall,Away,Draw,0,0,NA,1,0,0,12,7,12,1,2,0,0,2,0,1,0,0,2,2,15,0,3,0,0,4,0,251
2025-10-07,Georgetown Hoyas,Denver,Home,Loss,1,2,NA,1,1,0,14,3,16,1,2,1,1,5,0,1,2,1,5,3,11,0,3,0,0,3,1,251
2025-10-11,Georgetown Hoyas,UConn,Home,Win,4,1,NA,1,4,2,25,13,7,0,1,1,1,7,1,1,1,2,10,5,6,0,2,0,0,4,0,251
2025-10-18,Georgetown Hoyas,DePaul,Away,Win,3,0,NA,1,3,2,13,5,17,0,1,0,0,7,1,1,0,0,6,1,15,0,1,0,0,5,0,251
2025-08-21,Georgia St. Panthers,USC Upstate,Away,Draw,2,2,NA,1,2,2,18,7,9,0,2,0,0,4,0,1,2,1,10,4,15,0,3,0,0,3,0,254
2025-08-26,Georgia St. Panthers,UNC Asheville,Away,Loss,1,3,NA,1,1,1,13,4,13,0,3,0,0,5,0,1,3,3,9,5,14,0,1,1,2,2,1,254
2025-08-30,Georgia St. Panthers,Winthrop,Away,Win,3,1,NA,1,3,4,20,9,7,0,1,0,0,8,1,1,1,0,11,7,17,0,1,0,0,4,0,254
2025-09-03,Georgia St. Panthers,Mercer,Away,Loss,0,1,NA,1,0,0,14,4,12,0,1,0,0,2,0,1,1,1,9,3,19,0,2,0,0,3,1,254
2025-09-08,Georgia St. Panthers,Lipscomb,Home,Draw,1,1,NA,1,1,2,15,10,8,0,1,0,0,7,0,1,1,2,7,3,7,0,1,0,0,1,0,254
2025-09-15,Georgia St. Panthers,UAB,Home,Win,1,0,NA,1,1,1,6,5,10,0,0,0,0,2,1,1,0,0,11,2,10,0,2,0,0,4,0,254
2025-09-19,Georgia St. Panthers,South Carolina,Away,Draw,2,2,NA,1,2,2,10,6,14,0,1,0,0,3,0,1,2,2,21,7,9,0,2,0,0,7,0,254
2025-09-23,Georgia St. Panthers,Wofford,Home,Draw,1,1,NA,1,1,2,5,3,4,0,0,0,0,1,0,1,1,0,12,5,7,0,2,0,0,2,0,254
2025-09-28,Georgia St. Panthers,Old Dominion,Home,Win,5,2,NA,1,5,4,14,12,10,0,4,0,0,4,1,1,2,1,23,10,20,0,3,0,0,7,0,254
2025-10-04,Georgia St. Panthers,Marshall,Away,Loss,1,3,NA,1,1,0,7,3,13,1,1,0,0,4,0,1,3,4,22,8,11,0,3,0,0,6,1,254
2025-10-10,Georgia St. Panthers,James Madison,Home,Draw,1,1,NA,1,1,1,10,6,10,0,1,0,0,4,0,1,1,1,6,2,9,0,2,0,0,6,0,254
2025-10-14,Georgia St. Panthers,Jacksonville,Away,Loss,0,2,NA,1,0,0,13,5,8,0,0,0,0,2,0,1,2,1,14,10,14,0,1,0,0,1,1,254
2025-10-18,Georgia St. Panthers,West Virginia,Home,Win,2,1,NA,1,2,2,6,5,9,0,0,0,0,4,1,1,1,0,19,10,8,0,2,0,0,9,0,254
2025-10-22,Georgia St. Panthers,Coastal Carolina,Away,Loss,1,3,NA,1,1,0,20,5,10,0,1,0,0,5,0,1,3,4,8,4,17,0,2,0,0,2,1,254
2025-08-21,Gonzaga Bulldogs,Utah Tech,Away,Draw,1,1,NA,1,1,0,22,6,14,0,2,1,1,2,0,1,1,1,7,2,8,1,1,0,0,2,0,260
2025-08-24,Gonzaga Bulldogs,Utah Valley,Away,Loss,0,4,NA,1,0,0,8,2,9,1,4,0,0,2,0,1,4,4,19,9,8,0,4,0,0,8,1,260
2025-08-28,Gonzaga Bulldogs,UIW,Away,Win,1,0,NA,1,1,1,7,5,9,0,0,0,0,3,1,1,0,0,4,3,9,0,0,0,0,2,0,260
2025-08-31,Gonzaga Bulldogs,Houston Christian,Away,Loss,0,1,NA,1,0,0,11,4,10,0,0,0,0,6,0,1,1,2,13,5,10,0,2,0,0,2,1,260
2025-09-12,Gonzaga Bulldogs,Oregon Tech,Home,Win,2,0,NA,1,2,1,19,10,6,0,0,0,0,12,1,1,0,0,3,1,6,0,0,0,0,3,0,260
2025-09-16,Gonzaga Bulldogs,Washington,Away,Loss,0,6,NA,1,0,0,4,2,12,1,1,0,0,2,0,1,6,4,19,15,12,0,1,0,1,5,1,260
2025-09-21,Gonzaga Bulldogs,CSU Bakersfield,Away,Win,2,0,NA,1,2,1,12,5,13,0,2,0,0,3,1,1,0,0,14,5,10,0,4,0,1,6,0,260
2025-09-27,Gonzaga Bulldogs,Portland,Away,Loss,0,3,NA,1,0,0,5,1,9,0,2,0,0,4,0,1,3,5,14,8,7,0,1,0,0,6,1,260
2025-10-04,Gonzaga Bulldogs,Santa Clara,Home,Draw,0,0,NA,1,0,0,9,4,6,0,4,0,0,8,0,1,0,0,3,1,11,1,4,0,0,9,0,260
2025-10-10,Gonzaga Bulldogs,San Francisco,Away,Loss,0,1,NA,1,0,0,10,3,12,0,2,0,0,5,0,1,1,1,16,8,14,0,3,0,0,5,1,260
2025-10-15,Gonzaga Bulldogs,Seattle U,Away,Draw,3,3,NA,1,3,3,14,6,14,0,1,0,0,3,0,1,3,3,13,5,12,0,0,0,0,6,0,260
2025-10-18,Gonzaga Bulldogs,Oregon St.,Home,Loss,4,5,NA,1,4,4,5,4,13,0,2,0,0,1,0,1,5,8,15,11,11,0,1,1,2,8,1,260
2025-08-21,Grand Canyon Lopes,Jacksonville,Home,Win,2,1,NA,1,2,1,15,4,9,0,2,0,0,5,1,1,1,1,5,3,15,0,0,0,0,4,0,1104
