date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-08-27,Idaho Vandals,UNLV,Away,Win,1,0,NA,1,1,1,13,7,7,0,0,0,0,0,90:00,0,11,0,1,0,0,0,3,0,0,1,0,0,29,11,4,0,0,0,0,0,90:00,1,6,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Idaho Vandals,Nevada,Home,Draw,1,1,NA,1,1,2,13,5,9,0,0,0,0,0,90:00,1,2,0,0,0,0,0,11,0,0,0,1,1,6,3,7,0,1,0,0,0,90:00,1,4,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Idaho St. Bengals,UC Davis,Away,Loss,0,5,NA,1,0,0,8,1,10,0,2,0,0,0,90:00,5,4,0,0,0,0,0,1,0,0,0,5,2,19,9,17,0,1,0,0,0,90:00,0,1,0,1,0,0,0,2,2,2,1,game_sport_year_ctl_id=16462
2023-08-20,Idaho St. Bengals,Saint Mary's (CA),Away,Loss,1,2,NA,1,1,1,7,3,12,0,2,0,0,0,90:00,2,5,0,0,0,0,0,2,0,0,0,2,3,13,7,9,0,2,0,0,0,90:00,1,2,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Idaho St. Bengals,Wake Forest,Away,Loss,0,3,NA,1,0,0,0,0,3,0,1,0,0,0,90:00,3,7,0,0,0,0,0,1,0,0,0,3,4,34,10,10,0,0,0,0,0,90:00,0,0,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Idaho St. Bengals,Utah Valley,Home,Loss,0,6,NA,1,0,0,10,1,7,0,1,0,0,0,90:00,6,10,0,0,0,0,0,0,0,0,0,6,5,33,16,13,0,1,0,0,0,90:00,0,1,1,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Illinois Fighting Illini,Loyola Chicago,Home,Win,3,2,NA,1,3,4,12,6,15,0,1,0,0,0,90:00,2,2,0,0,0,0,0,3,0,0,1,2,2,10,4,6,0,1,0,0,0,90:00,3,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Illinois Fighting Illini,Xavier,Away,Win,1,0,NA,1,1,0,9,4,11,0,1,0,0,0,90:00,0,5,0,1,0,0,0,1,0,0,1,0,0,15,5,5,0,1,0,0,0,90:00,1,3,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Illinois Fighting Illini,Dayton,Away,Draw,0,0,NA,1,0,0,17,6,15,0,0,0,0,0,90:00,0,3,0,1,0,0,0,4,0,0,0,0,0,7,3,11,0,1,0,0,0,90:00,0,6,0,1,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Illinois Fighting Illini,Louisville,Away,Win,2,1,NA,1,2,2,13,9,6,0,1,0,0,0,90:00,1,4,0,0,0,0,0,7,0,0,1,1,0,16,5,4,0,1,0,0,0,90:00,2,7,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Illinois St. Redbirds,Indiana,Away,Loss,1,3,NA,1,1,1,10,2,5,0,1,0,0,0,90:00,3,7,0,0,0,0,0,4,0,0,0,3,5,18,10,9,0,1,0,0,0,90:00,1,1,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Illinois St. Redbirds,Butler,Away,Loss,0,3,NA,1,0,0,0,0,16,0,2,0,0,0,90:00,3,6,0,0,0,0,0,1,0,0,0,3,4,22,9,7,0,2,0,0,0,90:00,0,0,1,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Illinois St. Redbirds,North Dakota,Home,Loss,0,3,NA,1,0,0,10,6,8,0,3,0,0,0,90:00,3,3,0,0,0,0,0,4,0,0,0,3,2,9,6,18,0,1,0,0,0,90:00,0,6,0,1,0,0,0,6,1,1,1,game_sport_year_ctl_id=16462
2023-08-17,Indiana Hoosiers,Illinois St.,Home,Win,3,1,NA,1,3,5,18,10,9,0,1,0,0,0,90:00,1,1,0,0,0,0,0,6,0,0,1,1,1,10,2,5,0,1,0,0,0,90:00,3,7,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Indiana Hoosiers,Virginia Tech,Home,Draw,0,0,NA,1,0,0,11,4,9,0,0,0,0,0,90:00,0,2,0,1,0,0,0,7,0,0,0,0,0,4,2,10,0,0,0,0,0,90:00,0,4,0,1,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Indiana Hoosiers,Morehead St.,Home,Win,3,0,NA,1,3,2,21,11,15,0,1,0,0,0,90:00,0,3,0,1,0,0,0,3,1,1,1,0,0,4,3,14,0,1,0,0,0,90:00,3,8,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Indiana Hoosiers,Evansville,Away,Win,1,0,NA,1,1,2,22,7,8,0,0,0,0,0,90:00,0,1,0,1,0,0,0,6,0,0,1,0,0,4,1,3,0,1,0,0,0,90:00,1,6,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Indiana Hoosiers,Tennessee,Away,Draw,2,2,NA,1,2,2,6,5,8,0,1,0,0,0,90:00,2,6,0,0,0,0,0,2,0,0,0,2,2,28,8,10,0,1,0,0,0,90:00,2,3,0,0,0,0,0,9,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Indiana St. Sycamores,Louisville,Away,Draw,0,0,NA,1,0,0,0,0,11,0,1,0,0,0,90:00,0,9,0,1,0,0,0,0,0,0,0,0,0,23,9,11,0,0,0,0,0,90:00,0,0,0,1,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Indiana St. Sycamores,Miami (OH),Away,Draw,0,0,NA,1,0,0,4,1,9,0,2,0,0,0,90:00,0,4,0,1,0,0,0,2,0,0,0,0,0,17,4,14,0,1,0,0,0,90:00,0,1,1,1,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Indiana St. Sycamores,Marshall,Home,Draw,1,1,NA,1,1,1,6,1,7,0,0,0,0,0,90:00,1,5,0,0,0,0,0,1,0,0,0,1,1,13,6,10,0,0,0,0,0,90:00,1,0,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Indiana St. Sycamores,Eastern Ill.,Away,Draw,1,1,NA,1,1,1,15,7,7,0,0,0,0,0,90:00,1,0,0,0,0,0,0,7,0,0,0,1,1,1,1,14,0,1,0,0,0,90:00,1,6,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Indiana St. Sycamores,Robert Morris,Away,Loss,1,2,NA,1,1,1,11,7,13,0,1,0,0,0,90:00,2,8,0,0,0,0,0,9,0,0,0,2,2,17,10,7,0,0,0,0,0,90:00,1,6,0,0,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Iona Gaels,Providence,Away,Loss,0,2,NA,1,0,0,2,1,2,0,0,0,0,0,90:00,2,9,0,0,0,0,0,5,0,0,0,2,2,23,11,4,0,0,0,0,0,90:00,0,1,1,1,0,0,0,13,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Iona Gaels,Purdue,Away,Loss,0,8,NA,1,0,0,4,1,10,0,0,0,0,0,90:00,8,6,0,0,0,0,0,2,0,0,0,8,9,18,14,10,0,0,0,0,0,90:00,0,1,1,1,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
2023-08-24,Iona Gaels,Le Moyne,Home,Win,1,0,NA,1,1,1,9,1,13,0,0,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,1,0,0,5,2,8,0,0,0,0,0,90:00,1,0,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Iona Gaels,Texas,Away,Loss,0,6,NA,1,0,0,5,1,2,0,0,0,0,0,90:00,6,14,0,0,0,0,0,2,0,0,0,6,9,35,20,3,0,0,0,0,0,90:00,0,1,0,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Iona Gaels,Wagner,Home,Loss,0,1,NA,1,0,0,9,1,13,0,1,0,0,0,90:00,1,2,0,0,0,0,0,6,0,0,0,1,1,5,3,12,0,0,0,0,0,90:00,0,1,0,1,0,0,0,0,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Iowa Hawkeyes,FGCU,Away,Win,1,0,NA,1,1,1,25,10,11,0,3,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,1,0,0,4,2,11,0,2,0,0,0,90:00,1,9,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Iowa Hawkeyes,Kansas City,Home,Win,2,0,NA,1,2,2,17,11,13,0,0,0,0,0,90:00,0,2,0,1,0,0,0,6,0,0,1,0,0,3,2,7,0,1,0,0,0,90:00,2,9,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Iowa Hawkeyes,Iowa St.,Home,Win,2,1,NA,1,2,1,17,5,15,0,2,0,0,0,90:00,1,4,0,0,0,0,0,5,0,0,1,1,1,9,5,6,0,2,0,0,0,90:00,2,3,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Iowa Hawkeyes,Mississippi St.,Away,Win,1,0,NA,1,1,0,9,4,12,0,0,0,0,0,90:00,0,5,0,1,0,0,0,3,0,0,1,0,0,9,5,13,0,0,0,0,0,90:00,1,3,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Iowa St. Cyclones,Arizona,Home,Win,2,1,NA,1,2,2,8,6,8,0,1,0,0,0,90:00,1,2,0,0,0,0,0,5,0,1,1,1,0,7,3,11,0,1,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Iowa St. Cyclones,Northern Colo.,Away,Win,1,0,NA,1,1,0,12,7,13,0,0,0,0,0,90:00,0,1,0,1,0,0,0,9,1,1,1,0,0,9,1,8,0,0,0,0,0,90:00,1,6,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Iowa St. Cyclones,Iowa,Away,Loss,1,2,NA,1,1,1,9,5,6,0,2,0,0,0,90:00,2,3,0,0,0,0,0,1,0,0,0,2,1,17,5,15,0,2,0,0,0,90:00,1,4,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Iowa St. Cyclones,South Dakota St.,Away,Loss,1,2,NA,1,1,0,5,3,16,0,3,0,0,0,90:00,2,3,0,0,0,0,0,0,0,0,0,2,0,14,5,9,0,1,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Iowa St. Cyclones,Memphis,Home,Loss,1,4,NA,1,1,0,8,5,13,0,1,0,0,0,90:00,4,8,0,0,0,0,0,6,0,1,0,4,2,21,12,8,0,1,0,0,0,90:00,1,4,0,0,0,0,0,14,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Jackson St. Lady Tigers,Southern Ill.,Away,Loss,1,2,NA,1,1,1,9,3,10,0,0,0,0,0,90:00,2,1,0,0,0,0,0,2,0,0,0,2,1,11,3,8,0,0,0,0,0,90:00,1,2,0,0,0,0,0,4,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Jackson St. Lady Tigers,Murray St.,Home,Loss,0,2,NA,1,0,0,10,6,12,0,2,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,2,1,10,5,13,0,2,0,0,0,90:00,0,6,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-18,Jacksonville Dolphins,Alabama St.,Home,Win,4,1,NA,1,4,2,25,14,10,0,0,0,0,0,90:00,1,2,0,0,0,0,0,5,0,0,1,1,1,8,3,9,0,0,0,0,0,90:00,4,10,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Jacksonville Dolphins,South Carolina,Away,Loss,0,6,NA,1,0,0,2,0,8,0,1,0,0,0,90:00,6,11,0,0,0,0,0,1,0,0,0,6,7,43,17,7,0,0,0,0,0,90:00,0,0,1,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Jacksonville Dolphins,FIU,Away,Loss,0,4,NA,1,0,0,2,1,7,0,0,0,0,0,90:00,4,6,0,0,0,0,0,1,0,0,0,4,1,13,10,9,0,1,0,0,0,90:00,0,1,0,1,0,0,0,3,2,2,1,game_sport_year_ctl_id=16462
2023-08-28,Jacksonville Dolphins,Charleston So.,Away,Draw,2,2,NA,1,2,0,9,6,2,0,0,0,0,0,90:00,2,4,0,0,0,0,0,1,1,1,0,2,2,12,6,1,0,1,0,0,0,90:00,2,4,0,0,0,0,0,5,0,1,0,game_sport_year_ctl_id=16462
2023-08-17,Jacksonville St. Gamecocks,Alabama A&M,Home,Win,5,0,NA,1,5,4,26,10,9,0,1,0,0,0,90:00,0,4,0,1,0,0,0,7,0,0,1,0,0,6,4,8,0,1,0,0,0,90:00,5,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Jacksonville St. Gamecocks,South Carolina St.,Home,Win,13,0,NA,1,13,13,34,22,7,0,1,0,0,0,90:00,0,2,1,1,0,0,0,7,0,0,1,0,0,3,2,5,0,2,0,0,0,90:00,13,9,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Jacksonville St. Gamecocks,Samford,Away,Loss,0,6,NA,1,0,0,1,1,11,0,3,0,0,0,90:00,6,9,0,0,0,0,0,2,0,0,0,6,6,30,15,19,0,1,0,0,0,90:00,0,1,1,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Jacksonville St. Gamecocks,UAB,Away,Loss,0,3,NA,1,0,0,1,1,7,0,3,0,0,0,90:00,3,7,0,0,0,0,0,0,0,0,0,3,4,18,10,10,0,2,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,James Madison Dukes,Charlotte,Home,Win,3,2,NA,1,3,2,6,4,5,0,1,0,0,0,90:00,2,2,0,0,0,0,0,4,1,1,1,2,1,15,4,2,0,2,0,0,0,90:00,3,1,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,James Madison Dukes,UNC Greensboro,Home,Win,3,0,NA,1,3,5,15,6,5,0,0,0,0,0,90:00,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,10,0,0,0,0,0,90:00,3,3,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,James Madison Dukes,Virginia Tech,Away,Loss,0,3,NA,1,0,0,7,4,2,0,1,0,0,0,90:00,3,7,0,0,0,0,0,2,0,0,0,3,2,20,10,11,0,1,0,0,0,90:00,0,4,0,1,0,0,0,10,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,James Madison Dukes,Maryland,Home,Draw,2,2,NA,1,2,2,8,4,10,0,1,0,0,0,90:00,2,4,0,0,0,0,0,3,1,1,0,2,1,15,6,6,0,1,0,0,0,90:00,2,2,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,James Madison Dukes,Saint Mary's (CA),Away,Draw,1,1,NA,1,1,2,7,4,11,0,0,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,0,1,1,6,3,7,0,2,0,0,0,90:00,1,3,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Kansas Jayhawks,Wisconsin,Away,Draw,0,0,NA,1,0,0,7,5,9,0,1,0,0,0,90:00,0,9,0,1,0,0,0,4,0,0,0,0,0,23,9,5,0,0,0,0,0,90:00,0,5,0,1,0,0,0,10,0,1,0,game_sport_year_ctl_id=16462
2023-08-20,Kansas Jayhawks,Loyola Chicago,Away,Win,4,1,NA,1,4,2,22,10,9,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,1,1,0,8,4,7,0,0,0,0,0,90:00,4,6,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Kansas Jayhawks,Vanderbilt,Home,Draw,1,1,NA,1,1,0,6,3,4,0,1,0,0,0,90:00,1,5,0,0,0,0,0,1,0,0,0,1,1,17,6,8,0,0,0,0,0,90:00,1,2,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Kansas Jayhawks,Colorado Col.,Home,Win,6,0,NA,1,6,5,25,13,16,0,0,0,0,0,90:00,0,5,1,1,0,0,0,6,0,0,1,0,0,11,5,7,0,0,0,0,0,90:00,6,8,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Kansas Jayhawks,Arkansas St.,Home,Win,3,0,NA,1,3,3,24,12,10,0,0,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,1,0,0,3,1,11,0,0,0,0,0,90:00,3,9,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Kansas City Roos,Lindenwood,Home,Win,2,1,NA,1,2,2,10,4,10,0,1,0,0,0,90:00,1,1,0,0,0,0,0,7,0,0,1,1,0,4,2,11,0,0,0,0,0,90:00,2,3,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Kansas City Roos,Iowa,Away,Loss,0,2,NA,1,0,0,3,2,7,0,1,0,0,0,90:00,2,9,0,0,0,0,0,2,0,0,0,2,2,17,11,13,0,0,0,0,0,90:00,0,2,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Kansas City Roos,Southern Ill.,Away,Draw,1,1,NA,1,1,0,16,8,10,0,1,0,0,0,90:00,1,1,0,0,0,0,0,7,0,1,0,1,0,5,2,5,0,2,0,0,0,90:00,1,7,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Kansas City Roos,Saint Louis,Away,Loss,0,8,NA,1,0,0,1,1,9,0,0,0,0,0,90:00,8,7,0,0,0,0,0,0,0,0,0,8,7,22,15,8,0,0,0,0,0,90:00,0,1,1,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Kansas City Roos,Colorado St.,Away,Loss,0,1,NA,1,0,0,7,3,5,0,0,0,0,0,90:00,1,9,0,0,0,0,0,5,0,0,0,1,2,13,10,3,0,0,0,0,0,90:00,0,3,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Kansas St. Wildcats,Green Bay,Away,Win,4,1,NA,1,4,4,27,10,3,0,0,0,0,0,90:00,1,1,0,0,0,0,0,11,0,0,1,1,0,3,2,7,0,0,0,0,0,90:00,4,6,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Kansas St. Wildcats,Northwestern,Away,Draw,0,0,NA,1,0,0,3,1,14,0,4,0,0,0,90:00,0,5,0,1,0,0,0,4,0,0,0,0,0,19,5,2,0,0,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Kansas St. Wildcats,UTSA,Home,Win,2,0,NA,1,2,1,19,6,15,0,1,0,0,0,90:00,0,2,0,1,0,0,0,7,0,0,1,0,0,8,2,13,0,1,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Kansas St. Wildcats,Creighton,Home,Draw,0,0,NA,1,0,0,15,5,8,0,1,0,0,0,90:00,0,2,0,1,0,0,0,7,0,0,0,0,0,9,2,6,0,0,0,0,0,90:00,0,5,0,1,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Kansas St. Wildcats,Vanderbilt,Away,Loss,0,1,NA,1,0,0,7,5,13,0,1,0,0,0,90:00,1,4,0,0,0,0,0,6,0,0,0,1,0,10,5,10,0,0,0,0,0,90:00,0,5,0,1,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
2023-08-17,Kennesaw St. Owls,ETSU,Away,Draw,0,0,NA,1,0,0,4,2,13,0,3,0,0,0,90:00,0,6,0,1,0,0,0,1,0,0,0,0,0,12,6,13,0,1,0,0,0,90:00,0,2,0,1,0,0,0,13,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Kennesaw St. Owls,Presbyterian,Home,Win,1,0,NA,1,1,2,14,3,12,0,0,0,0,0,90:00,0,2,0,1,0,0,0,3,0,0,1,0,0,11,2,6,0,0,0,0,0,90:00,1,2,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Kennesaw St. Owls,"Troy Mobile, AL",Away,Loss,0,3,NA,1,0,0,9,5,7,1,3,0,0,0,90:00,3,6,0,0,0,0,0,2,0,0,0,3,2,11,9,8,0,1,0,0,0,90:00,0,5,0,1,0,0,0,12,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Kennesaw St. Owls,South Alabama,Away,Loss,1,3,NA,1,1,0,5,3,8,0,2,0,0,0,90:00,3,5,0,0,0,0,0,0,0,0,0,3,3,15,8,1,0,0,0,0,0,90:00,1,2,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Kent St. Golden Flashes,Oakland,Away,Win,2,1,NA,1,2,1,14,9,10,0,0,0,0,0,90:00,1,3,0,0,0,0,0,5,0,1,1,1,0,8,4,11,0,1,0,0,0,90:00,2,7,0,0,0,0,0,2,1,1,0,game_sport_year_ctl_id=16462
2023-08-20,Kent St. Golden Flashes,Colgate,Home,Draw,1,1,NA,1,1,2,12,5,11,0,1,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,1,1,11,4,9,0,2,0,0,0,90:00,1,4,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Kent St. Golden Flashes,Pittsburgh,Home,Loss,0,1,NA,1,0,0,10,3,8,0,1,0,0,0,90:00,1,10,0,0,0,0,0,6,0,0,0,1,1,25,11,9,0,0,0,0,0,90:00,0,3,0,1,0,0,0,15,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Kent St. Golden Flashes,Cleveland St.,Away,Win,2,0,NA,1,2,1,10,5,11,0,2,0,0,0,90:00,0,3,0,1,0,0,0,4,0,0,1,0,0,9,3,13,0,0,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Kent St. Golden Flashes,"Arizona Tempe, AZ",Away,Loss,0,5,NA,1,0,0,2,1,5,0,0,0,0,0,90:00,5,4,0,0,0,0,0,2,0,0,0,5,2,12,9,9,0,0,0,0,0,90:00,0,1,1,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Kentucky Wildcats,Eastern Ky.,Home,Win,1,0,NA,1,1,2,14,3,4,0,1,0,0,0,90:00,0,3,0,1,0,0,0,10,0,0,1,0,0,3,3,5,0,0,0,0,0,90:00,1,2,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Kentucky Wildcats,Murray St.,Away,Win,2,1,NA,1,2,2,9,5,15,0,1,0,0,0,90:00,1,0,0,0,0,0,0,5,0,0,1,1,0,3,1,15,0,0,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Kentucky Wildcats,Valparaiso,Home,Draw,1,1,NA,1,1,2,17,4,15,0,1,0,0,0,90:00,1,0,0,0,0,0,0,8,0,0,0,1,1,1,1,13,1,5,0,0,0,90:00,1,3,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Kentucky Wildcats,UT Martin,Home,Win,4,0,NA,1,4,4,24,9,11,0,0,0,0,0,90:00,0,1,0,1,0,0,0,11,0,0,1,0,0,2,1,11,0,2,0,0,0,90:00,4,5,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,LIU Sharks,Saint Peter's,Away,Win,3,0,NA,1,3,2,15,8,15,0,1,0,0,0,90:00,0,1,0,1,0,0,0,6,0,0,1,0,0,2,1,12,0,1,0,0,0,90:00,3,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,LIU Sharks,Rider,Away,Win,1,0,NA,1,1,2,7,1,13,0,0,0,0,0,90:00,0,5,0,1,0,0,0,5,0,0,1,0,0,12,5,11,0,0,0,0,0,90:00,1,0,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,LIU Sharks,UMBC,Home,Loss,0,1,NA,1,0,0,17,6,13,0,0,0,0,0,90:00,1,6,0,0,0,0,0,6,0,0,0,1,0,13,7,12,0,1,0,0,0,90:00,0,6,0,1,0,0,0,3,0,1,1,game_sport_year_ctl_id=16462
2023-08-31,LIU Sharks,NJIT,Away,Loss,0,3,NA,1,0,0,6,0,5,0,1,0,0,0,90:00,3,4,0,0,0,0,0,3,0,0,0,3,3,16,7,11,0,2,0,0,0,90:00,0,0,0,1,0,0,0,9,1,1,1,game_sport_year_ctl_id=16462
2023-08-17,LMU (CA) Lions,UC Santa Barbara,Away,Loss,0,2,NA,1,0,0,5,3,6,0,1,0,0,0,90:00,2,0,0,0,0,0,0,0,0,0,0,2,3,6,2,13,0,0,0,0,0,90:00,0,3,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,LMU (CA) Lions,Georgetown,Home,Loss,0,1,NA,1,0,0,3,1,9,0,0,0,0,0,90:00,1,2,0,0,0,0,0,2,0,0,0,1,1,11,3,10,0,0,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,LMU (CA) Lions,CSUN,Home,Win,1,0,NA,1,1,0,11,4,4,0,0,0,0,0,90:00,0,5,0,1,0,0,0,5,1,1,1,0,0,7,5,14,0,2,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,LMU (CA) Lions,Cal Poly,Home,Loss,0,2,NA,1,0,0,17,6,7,0,0,0,0,0,90:00,2,2,0,0,0,0,0,4,0,0,0,2,1,8,4,12,0,0,0,0,0,90:00,0,6,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,LMU (CA) Lions,CSU Bakersfield,Home,Win,3,0,NA,1,3,3,16,6,9,0,1,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,1,0,0,11,3,19,0,1,0,0,0,90:00,3,3,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,LSU Tigers,South Fla.,Home,Loss,0,1,NA,1,0,0,9,4,10,0,1,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,1,1,7,4,14,0,0,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,LSU Tigers,Southern Miss.,Home,Win,4,1,NA,1,4,4,16,7,15,0,2,0,0,0,90:00,1,1,0,0,0,0,0,7,0,0,1,1,0,4,2,10,0,0,0,0,0,90:00,4,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,LSU Tigers,Texas,Away,Win,3,1,NA,1,3,2,10,7,8,0,1,0,0,0,90:00,1,4,0,0,0,0,0,4,1,1,1,1,2,15,5,11,0,1,0,0,0,90:00,3,4,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
