date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-08-24,Florida Gators,Miami (FL),Away,Draw,0,0,NA,1,0,0,14,5,7,0,0,0,0,0,90:00,0,1,0,1,0,0,0,3,0,0,0,0,0,1,1,9,0,0,0,0,0,90:00,0,5,0,1,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Florida Gators,Stetson,Home,Win,8,0,NA,1,8,9,27,18,6,0,0,0,0,0,90:00,0,0,1,1,0,0,0,8,0,0,1,0,0,1,0,6,0,2,0,0,0,90:00,8,10,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Florida Gators,Kennesaw St.,Away,Draw,1,1,NA,1,1,2,16,5,4,0,0,0,0,0,90:00,1,0,0,0,0,0,0,6,0,0,0,1,2,4,1,4,0,0,0,0,0,90:00,1,4,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Florida Gators,Charlotte,Away,Win,1,0,NA,1,1,1,8,4,6,0,0,0,0,0,81:05,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,5,0,0,0,0,0,81:05,1,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Florida Gators,Florida St.,Away,Loss,0,1,NA,1,0,0,3,0,8,0,1,0,0,0,90:00,1,2,0,0,0,0,0,2,0,0,0,1,1,10,3,9,0,0,0,0,0,90:00,0,0,0,1,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Florida St. Seminoles,Texas A&M,Away,Win,2,1,NA,1,2,3,11,5,8,0,0,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,1,1,2,10,4,10,0,0,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Florida St. Seminoles,TCU,Away,Win,2,0,NA,1,2,3,8,3,17,0,3,0,0,0,90:00,0,1,0,1,0,0,0,3,0,0,1,0,0,9,1,15,0,2,0,0,0,90:00,2,1,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Florida St. Seminoles,South Fla.,Home,Win,5,1,NA,1,5,1,26,13,10,0,0,0,0,0,90:00,1,1,0,0,0,0,0,6,2,2,1,1,2,2,2,16,0,2,0,0,0,90:00,5,8,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Florida St. Seminoles,North Florida,Away,Win,4,0,NA,1,4,7,17,7,8,0,0,0,0,0,90:00,0,1,0,1,0,0,0,10,0,0,1,0,0,2,1,8,0,0,0,0,0,90:00,4,3,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Florida St. Seminoles,Florida,Home,Win,1,0,NA,1,1,1,10,3,9,0,0,0,0,0,90:00,0,0,0,1,0,0,0,11,0,0,1,0,0,3,0,8,0,1,0,0,0,90:00,1,2,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Fordham Rams,Drexel,Away,Loss,0,3,NA,1,0,0,9,5,11,0,0,0,0,0,90:00,3,5,0,0,0,0,0,4,0,0,0,3,4,13,8,15,0,0,0,0,0,45:00,0,5,1,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Fordham Rams,Wagner,Home,Win,4,0,NA,1,4,3,20,10,16,0,1,0,0,0,90:00,0,2,0,1,0,0,0,4,0,0,1,0,0,8,2,8,0,2,0,0,0,90:00,4,6,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Fordham Rams,Stonehill,Home,Win,2,0,NA,1,2,1,34,15,13,0,0,0,0,0,90:00,0,1,0,1,0,0,0,3,0,0,1,0,0,5,1,5,0,0,0,0,0,90:00,2,13,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Fordham Rams,Stony Brook,Home,Draw,2,2,NA,1,2,1,15,7,23,0,1,0,0,0,90:00,2,7,0,0,0,0,0,4,1,1,0,2,1,14,9,13,0,2,0,0,0,90:00,2,5,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Fordham Rams,Fairfield,Home,Loss,1,3,NA,1,1,2,7,4,8,1,0,0,0,0,90:00,3,5,0,0,0,0,0,2,0,0,0,3,1,16,8,13,0,0,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Fordham Rams,Columbia,Home,Loss,0,2,NA,1,0,0,4,2,9,0,0,0,0,0,90:00,2,7,0,0,0,0,0,4,0,0,0,2,1,16,9,11,0,0,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Fordham Rams,UAlbany,Away,Loss,0,1,NA,1,0,0,10,3,12,0,0,0,0,0,90:00,1,1,0,0,0,0,0,5,0,0,0,1,1,8,2,13,0,2,0,0,0,90:00,0,3,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Fresno St. Bulldogs,Cal Poly,Home,Draw,1,1,NA,1,1,1,12,4,6,0,0,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,1,1,6,4,8,0,1,0,0,0,90:00,1,3,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Fresno St. Bulldogs,CSU Bakersfield,Away,Win,2,1,NA,1,2,2,13,6,13,0,0,0,0,0,90:00,1,2,0,0,0,0,0,7,0,0,1,1,1,12,3,13,0,1,0,0,0,90:00,2,4,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Fresno St. Bulldogs,UC Santa Barbara,Home,Draw,0,0,NA,1,0,0,9,4,9,0,0,0,0,0,90:00,0,6,1,1,0,0,0,8,0,0,0,0,0,14,6,10,0,1,0,0,0,90:00,0,4,0,1,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-09-01,Fresno St. Bulldogs,Pepperdine,Home,Loss,0,2,NA,1,0,0,5,1,10,0,1,0,0,0,90:00,2,2,0,0,0,0,0,4,0,0,0,2,2,6,4,8,0,0,0,0,0,90:00,0,1,1,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Fresno St. Bulldogs,Long Beach St.,Home,Loss,0,1,NA,1,0,0,12,6,10,0,1,0,0,0,90:00,1,1,0,0,0,0,0,9,0,0,0,1,1,11,2,14,0,1,0,0,0,90:00,0,6,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Fresno St. Bulldogs,UC Riverside,Away,Draw,1,1,NA,1,1,1,7,5,5,0,1,0,0,0,90:00,1,1,0,0,0,0,0,5,0,0,0,1,1,5,2,11,0,1,0,0,0,90:00,1,4,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Fresno St. Bulldogs,California Baptist,Away,Loss,1,2,NA,1,1,1,7,5,11,0,2,0,0,0,90:00,2,6,0,0,0,0,0,3,0,0,0,2,2,16,8,9,0,3,0,0,0,90:00,1,4,0,0,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Furman Paladins,Presbyterian,Away,Win,1,0,NA,1,1,0,8,3,7,0,2,0,0,0,90:00,0,3,0,1,0,0,0,6,0,0,1,0,0,10,3,5,0,3,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Furman Paladins,Ga. Southern,Home,Win,2,1,NA,1,2,3,9,5,10,0,2,0,0,0,90:00,1,7,0,0,0,0,0,4,0,0,1,1,1,20,8,9,0,0,0,0,0,90:00,2,3,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Furman Paladins,North Greenville,Home,Win,4,0,NA,1,4,2,17,12,3,0,0,0,0,0,90:00,0,3,1,1,0,0,0,11,1,1,1,0,0,6,3,10,0,2,0,0,0,90:00,4,8,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Furman Paladins,USC Upstate,Away,Draw,1,1,NA,1,1,0,10,6,7,0,1,0,0,0,90:00,1,8,0,0,0,0,0,3,0,0,0,1,0,16,9,13,0,0,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Furman Paladins,Clemson,Away,Loss,1,4,NA,1,1,1,1,1,6,0,0,0,0,0,90:00,4,13,0,0,0,0,0,1,0,0,0,4,3,37,17,3,0,1,0,0,0,90:00,1,0,0,0,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Furman Paladins,UNC Asheville,Away,Loss,1,2,NA,1,1,1,12,7,10,0,0,0,0,0,90:00,2,3,0,0,0,0,0,8,0,0,0,2,3,10,5,10,0,1,0,0,0,90:00,1,6,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Furman Paladins,South Carolina,Away,Loss,0,2,NA,1,0,0,4,1,4,0,0,0,0,0,90:00,2,12,0,0,0,0,0,4,0,0,0,2,1,32,14,7,0,0,0,0,0,90:00,0,1,1,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Ga. Southern Eagles,UAB,Away,Win,2,0,NA,1,2,0,14,5,9,0,1,0,0,0,90:00,0,3,0,1,0,0,0,2,0,1,1,0,0,6,3,10,0,1,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Ga. Southern Eagles,Furman,Away,Loss,1,2,NA,1,1,1,20,8,9,0,0,0,0,0,90:00,2,3,0,0,0,0,0,8,0,0,0,2,3,9,5,10,0,2,0,0,0,90:00,1,7,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Ga. Southern Eagles,North Florida,Home,Win,4,1,NA,1,4,6,17,10,8,0,0,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,1,1,1,7,3,7,0,0,0,0,0,90:00,4,6,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Ga. Southern Eagles,Miami (FL),Away,Win,2,1,NA,1,2,1,7,3,6,0,0,0,0,0,90:00,1,4,0,0,0,0,0,3,0,0,1,1,2,7,5,1,0,0,0,0,0,90:00,2,1,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Ga. Southern Eagles,Col. of Charleston,Home,Win,3,1,NA,1,3,1,15,7,8,0,0,0,0,0,90:00,1,5,0,0,0,0,0,7,0,0,1,1,0,15,6,7,0,1,0,0,0,90:00,3,4,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Ga. Southern Eagles,Georgia,Home,Loss,0,1,NA,1,0,0,10,5,3,0,0,0,0,0,90:00,1,10,0,0,0,0,0,1,0,0,0,1,0,22,11,6,0,2,0,0,0,90:00,0,5,0,1,0,0,0,10,1,1,1,game_sport_year_ctl_id=16462
2023-09-10,Ga. Southern Eagles,Montana,Away,Win,1,0,NA,1,1,1,20,8,11,0,1,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,1,0,0,12,2,5,0,2,0,0,0,90:00,1,7,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Gardner-Webb Runnin' Bulldogs,Davidson,Home,Loss,0,2,NA,1,0,0,4,3,7,0,1,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,0,2,2,9,5,6,0,0,0,0,0,90:00,0,3,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Gardner-Webb Runnin' Bulldogs,Clemson,Away,Loss,0,9,NA,1,0,0,0,0,4,0,0,0,0,0,90:00,9,24,0,0,0,0,0,0,0,0,0,9,10,58,33,6,0,0,0,0,0,90:00,0,0,0,1,0,0,0,19,1,1,1,game_sport_year_ctl_id=16462
2023-08-25,Gardner-Webb Runnin' Bulldogs,Allen,Home,Win,8,0,NA,1,8,9,31,16,11,0,1,0,0,0,90:00,0,1,1,1,0,0,0,13,1,1,1,0,0,3,1,6,0,1,0,0,0,90:00,8,8,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Gardner-Webb Runnin' Bulldogs,ETSU,Home,Loss,0,3,NA,1,0,0,2,1,6,0,0,0,0,0,90:00,3,4,0,0,0,0,0,1,0,0,0,3,2,21,6,8,0,0,0,0,0,90:00,0,1,1,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Gardner-Webb Runnin' Bulldogs,North Carolina,Away,Loss,0,3,NA,1,0,0,1,1,4,0,0,0,0,0,90:00,5,7,0,0,0,0,0,0,0,0,0,3,2,17,7,12,0,0,0,0,0,90:00,1,4,0,0,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Gardner-Webb Runnin' Bulldogs,Marshall,Away,Loss,0,3,NA,1,0,0,4,1,9,0,0,0,0,0,90:00,3,3,0,0,0,0,0,0,0,0,0,3,1,17,6,11,0,0,0,0,0,90:00,0,1,0,1,0,0,0,2,1,1,1,game_sport_year_ctl_id=16462
2023-09-07,Gardner-Webb Runnin' Bulldogs,VMI,Home,Win,1,0,NA,1,1,2,12,4,11,0,0,0,0,0,90:00,0,9,0,1,0,0,0,0,0,0,1,0,0,17,9,10,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Gardner-Webb Runnin' Bulldogs,Wofford,Away,Draw,2,2,NA,1,2,0,6,3,3,0,0,0,0,0,90:00,2,10,0,0,0,0,0,0,1,1,0,2,2,22,12,12,0,0,0,0,0,90:00,2,1,0,0,0,0,0,10,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,George Mason Patriots,Old Dominion,Home,Loss,0,3,NA,1,0,0,4,2,11,0,2,0,0,0,90:00,3,9,0,0,0,0,0,0,0,0,0,3,5,22,12,9,0,1,0,0,0,90:00,0,2,0,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,George Mason Patriots,App State,Away,Loss,0,3,NA,1,0,0,4,3,8,0,2,0,0,0,90:00,3,4,0,0,0,0,0,3,0,0,0,3,2,21,7,10,0,0,0,0,0,90:00,0,3,0,1,0,0,0,8,1,1,1,game_sport_year_ctl_id=16462
2023-08-24,George Mason Patriots,East Carolina,Away,Loss,0,4,NA,1,0,0,2,2,4,0,1,0,0,0,90:00,4,7,0,0,0,0,0,1,0,0,0,4,5,27,11,9,0,3,0,0,0,90:00,0,2,0,1,0,0,0,13,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,George Mason Patriots,Virginia,Home,Loss,0,4,NA,1,0,0,1,1,15,0,1,0,0,0,90:00,4,8,0,0,0,0,0,1,0,0,0,4,7,27,12,5,0,0,0,0,0,90:00,0,1,0,1,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,George Mason Patriots,William & Mary,Away,Loss,0,4,NA,1,0,0,4,1,8,0,2,0,0,0,90:00,4,6,0,0,0,0,0,2,0,0,0,4,4,19,10,14,0,1,0,0,0,90:00,0,1,1,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,George Mason Patriots,Villanova,Home,Loss,0,3,NA,1,0,0,4,1,8,0,0,0,0,0,90:00,3,7,0,0,0,0,0,2,0,0,0,3,4,15,10,6,0,0,0,0,0,90:00,0,1,0,1,0,0,0,12,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,George Mason Patriots,Maryland,Away,Loss,0,2,NA,1,0,0,0,0,9,0,0,0,0,0,90:00,2,11,0,0,0,0,0,0,0,0,0,2,0,28,13,6,0,0,0,0,0,90:00,0,0,0,1,0,0,0,15,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,George Mason Patriots,Iowa,Home,Loss,0,3,NA,1,0,0,1,1,12,0,0,0,0,0,90:00,3,6,0,0,0,0,0,1,0,0,0,3,5,25,9,16,0,1,0,0,0,90:00,0,1,0,1,0,0,0,10,0,1,1,game_sport_year_ctl_id=16462
2023-08-17,George Washington Revolutionaries,Delaware St.,Home,Win,7,0,NA,1,7,5,41,23,12,0,1,0,0,0,90:00,0,7,1,1,0,0,0,16,0,1,1,0,0,12,7,4,0,1,0,0,0,90:00,7,16,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,George Washington Revolutionaries,Bucknell,Away,Loss,1,3,NA,1,1,1,6,4,4,0,1,0,0,0,90:00,3,11,0,0,0,0,0,4,0,0,0,3,4,22,14,8,0,1,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,George Washington Revolutionaries,UNC Greensboro,Away,Win,2,1,NA,1,2,1,5,3,9,0,2,0,0,0,90:00,1,6,0,0,0,0,0,4,0,0,1,1,1,13,7,7,0,0,0,0,0,90:00,2,1,0,0,0,0,0,10,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,George Washington Revolutionaries,Youngstown St.,Home,Draw,1,1,NA,1,1,2,22,10,19,0,0,0,0,0,90:00,1,4,0,0,0,0,0,5,0,0,0,1,2,10,5,9,0,0,0,0,0,90:00,1,9,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,George Washington Revolutionaries,UMBC,Away,Win,2,0,NA,1,2,1,18,8,16,0,1,0,0,0,90:00,0,8,0,1,0,0,0,3,1,1,1,0,0,16,8,17,0,3,0,0,0,90:00,2,6,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,George Washington Revolutionaries,Howard,Home,Loss,1,2,NA,1,1,1,25,7,13,0,0,0,0,0,90:00,2,4,0,0,0,0,0,9,0,0,0,2,1,17,6,10,0,1,0,0,0,90:00,1,6,0,0,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,George Washington Revolutionaries,American,Home,Draw,3,3,NA,1,3,4,18,6,13,0,2,0,0,0,90:00,3,7,0,0,0,0,0,8,0,0,0,3,1,20,10,13,0,0,0,0,0,90:00,3,3,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Georgetown Hoyas,Pepperdine,Away,Draw,1,1,NA,1,1,0,11,6,7,0,2,0,0,0,90:00,1,4,0,0,0,0,0,11,0,0,0,1,1,7,5,11,0,1,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Georgetown Hoyas,LMU (CA),Away,Win,1,0,NA,1,1,1,11,3,10,0,0,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,1,0,0,3,1,9,0,0,0,0,0,90:00,1,2,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Georgetown Hoyas,Bucknell,Home,Win,1,0,NA,1,1,1,21,6,9,0,0,0,0,0,90:00,0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,11,0,1,0,0,0,90:00,1,5,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Georgetown Hoyas,Virginia Tech,Home,Win,1,0,NA,1,1,0,8,6,10,0,1,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,1,0,0,11,3,7,0,1,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-04,Georgetown Hoyas,Rutgers,Away,Win,2,0,NA,1,2,2,15,6,8,0,0,0,0,0,90:00,0,5,0,1,0,0,0,9,0,0,1,0,0,8,5,7,0,0,0,0,0,90:00,2,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Georgetown Hoyas,James Madison,Home,Draw,0,0,NA,1,0,0,14,5,6,0,1,0,0,0,90:00,0,3,0,1,0,0,0,10,0,0,0,0,0,8,3,3,0,0,0,0,0,90:00,0,5,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Georgetown Hoyas,Stanford,Home,Draw,1,1,NA,1,1,1,14,5,10,0,2,0,0,0,90:00,1,4,0,0,0,0,0,3,0,0,0,1,0,13,5,7,0,0,0,0,0,90:00,1,4,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Georgia Bulldogs,UCLA,Away,Loss,0,2,NA,1,0,0,3,2,4,0,0,0,0,0,90:00,2,7,0,0,0,0,0,2,0,0,0,2,0,11,9,11,0,2,0,0,0,90:00,0,2,0,1,0,0,0,1,1,1,1,game_sport_year_ctl_id=16462
2023-08-24,Georgia Bulldogs,UCF,Home,Win,2,1,NA,1,2,1,15,5,7,0,0,0,0,0,90:00,1,0,0,0,0,0,0,3,0,0,1,1,1,3,1,10,0,0,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Georgia Bulldogs,Minnesota,Home,Draw,0,0,NA,1,0,0,20,8,10,0,0,0,0,0,90:00,0,1,0,1,0,0,0,2,0,0,0,0,0,4,1,6,0,1,0,0,0,90:00,0,8,0,1,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Georgia Bulldogs,Southern Miss.,Home,Win,4,0,NA,1,4,5,23,10,5,0,0,0,0,0,90:00,0,2,1,1,0,0,0,12,0,0,1,0,0,6,2,8,0,0,0,0,0,90:00,4,6,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Georgia Bulldogs,Ga. Southern,Away,Win,1,0,NA,1,1,0,22,11,6,0,2,0,0,0,90:00,0,5,0,1,0,0,0,10,1,1,1,0,0,10,5,3,0,0,0,0,0,90:00,1,10,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Georgia Bulldogs,Clemson,Home,Draw,1,1,NA,1,1,0,10,3,4,0,0,0,0,0,90:00,1,5,0,0,0,0,0,6,0,0,0,1,1,13,6,12,0,1,0,0,0,90:00,1,2,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Georgia St. Panthers,South Carolina St.,Home,Win,12,0,NA,1,12,10,32,18,2,0,0,0,0,0,90:00,0,1,1,1,0,0,0,5,0,0,1,0,0,1,1,4,0,0,0,0,0,90:00,12,6,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Georgia St. Panthers,Murray St.,Home,Win,3,0,NA,1,3,1,19,8,6,0,0,0,0,0,90:00,0,2,1,1,0,0,0,9,0,0,1,0,0,3,2,5,0,0,0,0,0,90:00,3,5,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Georgia St. Panthers,Mercer,Home,Draw,1,1,NA,1,1,1,14,5,6,0,0,0,0,0,90:00,1,2,0,0,0,0,0,7,0,0,0,1,1,9,3,5,0,0,0,0,0,90:00,1,4,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Georgia St. Panthers,Presbyterian,Home,Win,1,0,NA,1,1,1,13,7,5,0,0,0,0,0,90:00,0,2,0,1,0,0,0,3,0,0,1,0,0,4,2,12,0,0,0,0,0,90:00,1,6,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Georgia St. Panthers,Western Caro.,Away,Draw,2,2,NA,1,2,2,11,3,7,0,0,0,0,0,90:00,2,2,0,0,0,0,0,5,0,0,0,2,2,9,4,8,0,0,0,0,0,90:00,2,1,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Georgia St. Panthers,Ole Miss,Home,Loss,0,1,NA,1,0,0,9,2,6,0,1,0,0,0,90:00,1,5,0,0,0,0,0,3,0,0,0,1,1,10,6,8,0,2,0,0,0,90:00,0,2,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Georgia St. Panthers,Kennesaw St.,Away,Draw,0,0,NA,1,0,0,12,3,6,0,0,0,0,0,90:00,0,3,0,1,0,0,0,2,0,0,0,0,0,9,3,6,0,1,0,0,0,90:00,0,3,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Georgia St. Panthers,Alabama St.,Away,Win,5,1,NA,1,5,3,41,21,6,0,0,0,0,0,90:00,1,0,0,0,0,0,0,12,1,1,1,1,1,3,1,6,0,0,0,0,0,90:00,5,16,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Gonzaga Bulldogs,"Houston Christian Waipahu, HI",Away,Win,3,0,NA,1,3,1,14,4,9,0,0,0,0,0,90:00,0,2,1,1,0,0,0,5,0,0,1,0,0,7,2,5,0,0,0,0,0,90:00,3,1,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Gonzaga Bulldogs,Hawaii,Away,Win,7,5,NA,1,7,5,16,13,12,0,0,0,0,0,90:00,5,2,0,0,0,0,0,8,2,2,1,5,4,16,7,9,0,0,0,0,0,90:00,7,6,0,0,0,0,0,1,1,1,0,game_sport_year_ctl_id=16462
2023-08-24,Gonzaga Bulldogs,Weber St.,Home,Win,9,2,NA,1,9,7,29,16,12,0,2,0,0,0,90:00,2,0,0,0,0,0,0,13,1,1,1,2,1,3,2,11,0,1,0,0,0,90:00,9,7,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Gonzaga Bulldogs,Nebraska,Home,Loss,1,3,NA,1,1,1,17,7,14,0,0,0,0,0,90:00,3,2,0,0,0,0,0,12,0,0,0,3,2,10,5,10,0,2,0,0,0,90:00,1,6,0,0,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Gonzaga Bulldogs,Oklahoma,Home,Win,3,0,NA,1,3,3,18,10,15,0,0,0,0,0,90:00,0,5,0,1,0,0,0,8,0,0,1,0,0,12,5,9,0,0,0,0,0,90:00,3,7,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Gonzaga Bulldogs,Utah Tech,Home,Win,3,0,NA,1,3,3,22,15,8,0,0,0,0,0,90:00,0,3,0,1,0,0,0,8,0,0,1,0,0,8,3,11,0,1,0,0,0,90:00,3,12,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Gonzaga Bulldogs,Cal Poly,Away,Win,4,1,NA,1,4,3,15,5,8,0,0,0,0,0,90:00,1,4,0,0,0,0,0,3,0,0,1,1,2,12,5,4,0,0,0,0,0,90:00,4,1,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Gonzaga Bulldogs,Texas,Away,Draw,0,0,NA,1,0,0,20,9,6,0,0,0,0,0,90:00,0,8,0,1,0,0,0,2,0,0,0,0,0,19,8,6,0,0,0,0,0,90:00,0,9,0,1,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-18,Grambling Lady Tigers,Murray St.,Away,Win,2,0,NA,1,2,1,9,6,17,0,2,0,0,0,90:00,0,4,1,1,0,0,0,3,0,0,1,0,0,7,4,8,0,2,0,0,0,90:00,2,4,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Grambling Lady Tigers,Southeast Mo. St.,Away,Loss,1,4,NA,1,1,1,5,2,6,0,0,0,0,0,90:00,4,1,0,0,0,0,0,2,0,0,0,4,2,8,5,11,0,0,0,0,0,90:00,1,1,0,0,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
