season,team,roster_name,yr,pos,number,ht,gp,gs,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,corners,pk,pk_att
2024,Chattanooga Mocs,Nicole Solete,Jr,D,20,,3,0,,1,1,,,1,,,,,
2024,Chattanooga Mocs,Ella Roth,Sr,FM,2,,2,0,,,0,,,,,,,,
2024,Chattanooga Mocs,Betha Pucek,So,M,17,,1,0,,,0,,,,,,,,
2024,Chattanooga Mocs,Mary Beth Skelton,So,M,6,,1,0,,,0,,,,,,,,
2024,Chattanooga Mocs,Savannah Dunahay,Fr,MD,24,,1,0,,,0,,,,,,,,
2024,Chicago St. Cougars,Tianna Klysh,Fr,F,12,,3,0,,,0,,,,,,,,
2024,Chicago St. Cougars,Maya Dixon,Fr,F,10,,3,3,,,0,2,1,1,,,,,
2024,Chicago St. Cougars,Michaela Williamson,So,F,24,,3,0,,,0,,,1,,,,,
2024,Chicago St. Cougars,Chiara Canini,Jr,D,25,,3,3,,,0,1,,5,,1,,,
2024,Chicago St. Cougars,Trinity Babcock,Sr,MD,23,,3,3,,,0,2,1,3,,2,,,
2024,Chicago St. Cougars,Jacqueline Tamayo,So,M,22,,3,3,,1,1,2,1,2,,,,,
2024,Chicago St. Cougars,Hannah Bennett,Sr,F,9,,3,1,1,,2,2,2,,,,,,
2024,Chicago St. Cougars,Jay Arballo,Sr,GK,1,,3,3,,,0,,,,,,,,
2024,Chicago St. Cougars,Mari Williams,So,F,14,,3,2,,,0,1,1,6,,,,,
2024,Chicago St. Cougars,Barbara Castellanos,Sr,M,4,,3,3,,,0,1,,4,,,,,
2024,Chicago St. Cougars,Brianna Sanchez,Sr,F,20,,3,3,,,0,,,5,,,,,
2024,Chicago St. Cougars,Veronika Avila,Jr,D,17,,3,3,,,0,2,2,4,,,,,
2024,Chicago St. Cougars,Delaney Kenney,Sr,M,11,,3,3,1,,2,2,1,2,,,,,
2024,Chicago St. Cougars,Citlali Zambrano,Sr,D,7,,3,3,,,0,,,1,,1,,,
2024,Chicago St. Cougars,Saige Thor,Sr,F,8,,2,0,,1,1,,,1,,,,,
2024,Chicago St. Cougars,Tara Savage,Fr,D,13,,2,0,,,0,,,,,,,,
2024,Chicago St. Cougars,Katie Dohnel,Sr,M,6,,2,0,,,0,,,1,,,,,
2024,Chicago St. Cougars,Alexis Boyer,So,M,27,,2,0,,,0,,,,,,,,
2024,Chicago St. Cougars,Imani Bloomfield,Fr,M,16,,1,0,,,0,,,,,,,,
2024,Chicago St. Cougars,Charlotte Reis,Fr,GK,30,,1,0,,,0,,,,,,,,
2024,Chicago St. Cougars,Jewel Foreman,Jr,M,28,,1,0,,,0,,,,,,,,
2024,Cincinnati Bearcats,Carly Oubs,Fr,D,4,,5,4,,1,1,,,1,,,,,
2024,Cincinnati Bearcats,Rylee Felton,Fr,F,5,,5,2,5,1,11,12,7,4,,1,,,
2024,Cincinnati Bearcats,Anna Barber,Fr,M,19,,5,1,,,0,5,2,1,,,,,
2024,Cincinnati Bearcats,Emma Gioffre,So,F,7,,5,5,,,0,,,,,1,,,
2024,Cincinnati Bearcats,Faith Broering,Jr,F,11,,5,5,,,0,1,,1,,,,,
2024,Cincinnati Bearcats,Maddie Swingle,Jr,D,27,,5,5,,1,1,1,,9,,1,,,
2024,Cincinnati Bearcats,Megan Smith,Jr,F,2,,5,5,1,1,3,6,3,3,,,,,
2024,Cincinnati Bearcats,Jenna Daveler,Jr,D,28,,5,3,,,0,,,1,,,,,
2024,Cincinnati Bearcats,Claire Rea,Jr,M,12,,5,5,,1,1,4,3,3,,,,,
2024,Cincinnati Bearcats,Coley Sidloski,Jr,F,3,,5,4,1,,2,11,6,3,,,,,
2024,Cincinnati Bearcats,Emma Schmelzer,Sr,M,26,,5,1,,,0,1,1,3,,,,,
2024,Cincinnati Bearcats,Anna Rexford,Sr,GK,33,,5,5,,,0,,,,,,,,
2024,Cincinnati Bearcats,Ellie Flower,Sr,F,24,,5,4,2,1,5,16,7,6,,,,,
2024,Cincinnati Bearcats,Vyviene Spaulding,Sr,F,6,,5,3,1,,2,9,3,7,,,,,
2024,Cincinnati Bearcats,Fran Stables,Sr,M,18,,4,0,,,0,4,1,3,,,,,
2024,Cincinnati Bearcats,Paige Miller,Sr,F,29,,4,0,,,0,,,1,,,,,
2024,Cincinnati Bearcats,Brooke Brown,Sr,M,14,,3,0,,,0,,,1,,,,,
2024,Cincinnati Bearcats,Lauren Bastian,Sr,M,10,,3,3,,,0,2,1,,,,,,
2024,Cincinnati Bearcats,Jada Arthurs,Fr,F,21,,3,0,,,0,1,1,1,,1,,,
2024,Cincinnati Bearcats,Ashlyn Basinger,Fr,F,25,,2,0,,,0,,,,,,,,
2024,Cincinnati Bearcats,Ella Burke,So,D,13,,2,0,,,0,,,,,,,,
2024,Cincinnati Bearcats,Mandie Simon,So,F,16,,1,0,,,0,,,,,,,,
2024,Clemson Tigers,Anna Castenfelt,Fr,M,17,,5,3,,2,2,6,4,4,,,,,
2024,Clemson Tigers,Ella Johnson,Fr,F,15,,5,1,,,0,2,1,2,,,,,
2024,Clemson Tigers,Kendall Bodak,Fr,M,2,,5,5,2,2,6,12,6,1,,,,,
2024,Clemson Tigers,Tatum Short,So,F,11,,5,2,,,0,5,1,3,,,,,
2024,Clemson Tigers,Dani Davis,So,M,7,,5,5,1,3,5,16,8,2,,1,,1,1
2024,Clemson Tigers,Jenna Tobia,So,F,8,,5,5,1,1,3,16,6,1,,,,,
2024,Clemson Tigers,Emily Brough,Jr,M,5,,5,5,,1,1,3,1,1,,,,,
2024,Clemson Tigers,Maria Manousos,Jr,F,18,,5,5,1,1,3,3,2,3,,,,,
2024,Clemson Tigers,Ella Hauser,Sr,M,16,,5,0,,,0,1,,1,,,,,
2024,Clemson Tigers,Sydney Minarik,Sr,D,12,,5,5,,1,1,,,,,1,,,
2024,Clemson Tigers,Mackenzie Duff,Sr,D,9,,5,4,2,,4,6,3,,,,,,
2024,Clemson Tigers,Kam Pickett,Sr,D,13,,5,5,,1,1,4,1,3,,1,,,
2024,Clemson Tigers,Megan Bornkamp,Sr,F,24,,5,3,1,1,3,10,3,5,,,,,
2024,Clemson Tigers,Erin Sherden,So,F,27,,4,0,,,0,,,,,,,,
2024,Clemson Tigers,Nona Reason,Jr,GK,1,,4,4,,,0,,,,,,,,
2024,Clemson Tigers,Christian Brathwaite,So,M,30,,4,1,1,,2,2,1,1,,,,,
2024,Clemson Tigers,Jordan Thompson,Sr,MD,29,,4,0,1,,2,2,2,1,,,,,
2024,Clemson Tigers,Allie Serlenga,Fr,F,23,,4,0,,,0,2,1,1,,,,,
2024,Clemson Tigers,Eleanor Hays,So,D,6,,4,1,,,0,1,1,,,,,,
2024,Clemson Tigers,Emilia Erikson,Fr,D,21,,3,0,,,0,,,,,,,,
2024,Clemson Tigers,Layne St. George,Sr,D,3,,2,0,,,0,,,,,,,,
2024,Clemson Tigers,Ally Lynch,Sr,GK,34,,2,1,,,0,,,,,,,,
2024,Clemson Tigers,Addy Holgorsen,Jr,GK,26,,2,0,,,0,,,,,,,,
2024,Clemson Tigers,Anna Rydin,Fr,D,19,,1,0,,,0,,,,,,,,
2024,Clemson Tigers,Dani Lynch,So,D,25,,1,0,,,0,,,,,,,,
2024,Cleveland St. Vikings,Livia Penton,Fr,F,5,,5,0,,1,1,,,3,,1,,,
2024,Cleveland St. Vikings,Elise Boyd,So,F,22,,5,2,,,0,3,1,5,,,,,
2024,Cleveland St. Vikings,Madison Ott,So,GK,0,,5,5,,,0,,,,,,,,
2024,Cleveland St. Vikings,Jordan Novak,So,D,21,,5,3,,,0,,,1,,,,,
2024,Cleveland St. Vikings,Emma Pompo,Jr,F,33,,5,4,,,0,,,7,,,,,
2024,Cleveland St. Vikings,Eleanor Simkonis,Jr,M,27,,5,3,,,0,1,1,13,,1,,,
2024,Cleveland St. Vikings,Sophia Cucchetti,Jr,M,25,,5,5,1,,2,3,2,4,,,,,
2024,Cleveland St. Vikings,Payton Koebbe,Jr,M,23,,5,4,,,0,4,1,4,,,,,
2024,Cleveland St. Vikings,Mayra Sesmas,Jr,M,11,,5,5,1,1,3,7,4,2,,,,,
2024,Cleveland St. Vikings,Cortlyn Hefty,Fr,F,30,,5,3,,,0,1,,1,,,,,
2024,Cleveland St. Vikings,Maria Bashardoust,Sr,D,6,,5,5,,,0,2,2,2,,,,,
2024,Cleveland St. Vikings,Madi Snyder,Sr,D,2,,5,3,,,0,2,1,2,,,,,
2024,Cleveland St. Vikings,Makayla Parry,Sr,F,14,,5,2,,,0,,,2,,,,,
2024,Cleveland St. Vikings,Erica Leinweber,Sr,F,15,,5,1,,,0,2,1,,,,,,
2024,Cleveland St. Vikings,Tanji Sarver,Jr,F,18,,4,2,,,0,5,3,2,,,,,
2024,Cleveland St. Vikings,Madi Norville,Jr,D,24,,4,2,,,0,,,1,,,,,
2024,Cleveland St. Vikings,Taylor Demmerle,So,F,20,,4,4,,,0,1,1,1,,,,,
2024,Cleveland St. Vikings,Vail Muller,Jr,M,32,,4,2,,,0,,,2,,,,,
2024,Cleveland St. Vikings,Bella Delfino,Sr,F,31,,4,0,1,,2,4,2,1,,,,,
2024,Cleveland St. Vikings,Danielle Scott,Fr,F,12,,3,0,,,0,1,1,1,,,,,
2024,Cleveland St. Vikings,Sam Baker,Fr,F,3,,2,0,,,0,,,,,,,,
2024,Cleveland St. Vikings,Brooke Opferman,So,M,13,,1,0,,,0,,,,,,,,
2024,Coastal Carolina Chanticleers,Lauryn Barringer,Fr,M,20,,5,3,,,0,,,1,,,,,
2024,Coastal Carolina Chanticleers,Camryn McKee,Fr,M,16,,5,0,,,0,1,,,,,,,
2024,Coastal Carolina Chanticleers,Eleanor Ashton,Fr,F,11,,5,5,,,0,5,3,2,,,,,1
2024,Coastal Carolina Chanticleers,Yasmin Azar,Fr,F,7,,5,0,,,0,1,,1,,,,,
2024,Coastal Carolina Chanticleers,Silje Nilsen,Fr,D,6,,5,5,,,0,1,,3,,,,,
2024,Coastal Carolina Chanticleers,Olivia Goretski,Fr,F,29,,5,0,1,,2,5,4,3,,,,,
2024,Coastal Carolina Chanticleers,Gianna Irungaray,Sr,M,15,,5,4,,,0,1,1,2,,,,,
2024,Coastal Carolina Chanticleers,Vivienne Carr,Sr,GK,0,,5,5,,,0,,,,,,,,
2024,Coastal Carolina Chanticleers,Stella Lawson,Jr,F,13,,5,2,,1,1,1,,1,,,,,
2024,Coastal Carolina Chanticleers,Sophia Skoubis,Jr,D,22,,5,0,,,0,,,,,1,,,
2024,Coastal Carolina Chanticleers,Cami Wiles,Jr,D,24,,5,2,,,0,,,1,,,,,
2024,Coastal Carolina Chanticleers,Julia Ziegenfuss,Jr,F,8,,5,5,,,0,3,2,2,,,,,
2024,Coastal Carolina Chanticleers,Tamlyn Parkes,Jr,F,17,,5,5,1,,2,10,2,5,,,,1,1
2024,Coastal Carolina Chanticleers,Madison Micheletti,Jr,F,14,,5,5,,,0,1,,6,,,,,
2024,Coastal Carolina Chanticleers,Rami Rapp,Jr,M,26,,5,1,,,0,2,1,4,,,,,
2024,Coastal Carolina Chanticleers,Katie Riccardi,So,M,18,,5,5,,,0,,,1,,,,,
2024,Coastal Carolina Chanticleers,Eefje Botjer,Fr,D,5,,5,5,,,0,,,4,,,,,
2024,Coastal Carolina Chanticleers,Jessica Wheeler,Sr,M,10,,4,2,,,0,1,,,,,,,
2024,Coastal Carolina Chanticleers,Carmen Gutierrez,Sr,D,2,,2,1,,,0,,,,,1,,,
2024,Coastal Carolina Chanticleers,Ashlyn Yasurek,Fr,M,27,,2,0,,,0,,,,,,,,
2024,Coastal Carolina Chanticleers,Aris Lamanna,Fr,GK,0,,1,0,,,0,,,,,,,,
2024,Col. of Charleston Cougars,Casey Malone,Fr,D,18,,7,5,,,0,4,2,2,,,,,
2024,Col. of Charleston Cougars,Maggie Heffernan,Fr,D,21,,7,5,,,0,4,1,4,,,,,
2024,Col. of Charleston Cougars,Millie Cluxton,Fr,M,33,,7,1,2,,4,6,3,,,,,,
2024,Col. of Charleston Cougars,Izzy Arnold,So,D,11,,7,6,,,0,,,5,,,,,
2024,Col. of Charleston Cougars,Shea Vidovic,So,FM,10,,7,7,4,2,10,18,7,3,,,,1,1
2024,Col. of Charleston Cougars,Caroline Fowlkes,So,F,17,,7,0,2,1,5,13,5,3,,,,,
2024,Col. of Charleston Cougars,Lilli Ray,Jr,M,2,,7,0,2,4,8,5,5,2,,,,,
2024,Col. of Charleston Cougars,Avery Nassetta,Jr,M,14,,7,7,,,0,3,,1,,,,,
2024,Col. of Charleston Cougars,Bubbles Dever,Jr,M,4,,7,6,3,,6,18,11,1,,,,,
2024,Col. of Charleston Cougars,Emma Wennar,Jr,F,15,,7,7,2,4,8,13,6,4,,,,,
2024,Col. of Charleston Cougars,Emmie Wannemacher,Sr,D,13,,7,3,,1,1,1,1,2,,,,,
2024,Col. of Charleston Cougars,Faith Slimmer,Sr,F,19,,7,7,3,3,9,14,5,5,,,,,
2024,Col. of Charleston Cougars,Delaney Dawes,Sr,F,5,,7,7,1,1,3,19,6,4,,1,,,
2024,Col. of Charleston Cougars,Savannah Barron,Sr,GK,1,,7,7,,,0,,,,,,,,
2024,Col. of Charleston Cougars,Hannah Antonick,Sr,M,16,,7,0,,,0,4,1,2,,,,,
2024,Col. of Charleston Cougars,Bella Antonio,So,F,28,,6,0,,1,1,7,3,1,,,,,
2024,Col. of Charleston Cougars,Shae Yocum,Sr,D,3,,6,6,,,0,,,,1,2,,,
2024,Col. of Charleston Cougars,Hope Slimmer,Jr,M,6,,5,0,,1,1,1,,1,,,,,
2024,Col. of Charleston Cougars,Sienna Petro,Fr,M,22,,4,0,,,0,1,,1,,,,,
2024,Col. of Charleston Cougars,Emma Revels,So,D,8,,3,3,,,0,,,2,,,,,
2024,Col. of Charleston Cougars,Joy Slimmer,Fr,M,20,,3,0,,,0,1,,1,,,,,
2024,Col. of Charleston Cougars,Mary Alexander,Sr,M,24,,3,0,,,0,5,1,1,,,,,
2024,Col. of Charleston Cougars,Chloe Howard,So,F,26,,3,0,,,0,1,,1,,,,,
2024,Col. of Charleston Cougars,Katie Carrino,Sr,GK,0,,2,0,,,0,,,1,,,,,
2024,Col. of Charleston Cougars,Lexi Drumm,Sr,D,9,,2,0,,,0,,,,,,,,
2024,Col. of Charleston Cougars,Reese Hinkle,So,D,7,,2,0,,,0,1,1,,,,,,
2024,Col. of Charleston Cougars,Emma Stankunas,So,D,12,,2,0,,,0,,,1,,,,,
2024,Col. of Charleston Cougars,Ainsley Chunn,Fr,GK,0,,1,0,,,0,,,,,,,,
2024,Colgate Raiders,Bianca Howitt,Fr,M,27,,5,0,,,0,1,1,1,,,,,
2024,Colgate Raiders,Jade Vieira,Fr,M,24,,5,2,,,0,1,1,3,,,,,
2024,Colgate Raiders,Madison Isaacs,Fr,D,12,,5,5,,,0,,,3,,,,,
2024,Colgate Raiders,Ava McCloskey,Fr,M,7,,5,2,,,0,1,1,,,,,,
2024,Colgate Raiders,Maya Greenholz,So,M,21,,5,4,,2,2,3,1,,,,,,
2024,Colgate Raiders,Hanao Nakamoto,So,D,4,,5,2,,,0,,,1,,,,,
2024,Colgate Raiders,Jocelyn Rowe,Jr,M,31,,5,2,,,0,6,3,1,,,,,
2024,Colgate Raiders,Nikki DiCaprio,Jr,D,19,,5,5,,,0,1,,3,,,,,
2024,Colgate Raiders,Ari Bezanson,Jr,M,6,,5,5,2,,4,8,6,6,,,,,
2024,Colgate Raiders,Ellie Stokes,Jr,F,14,,5,3,,1,1,2,1,3,,,,,
2024,Colgate Raiders,Jordan Juetten,Sr,M,15,,5,4,1,,2,4,2,1,,1,,,
2024,Colgate Raiders,Demi Maroudas,Sr,F,8,,5,0,,,0,1,,,,,,,
2024,Colgate Raiders,Alli Popham,Sr,GK,0,,5,5,,,0,,,,,,,,
2024,Colgate Raiders,Cara Schmidlein,Sr,F,10,,5,1,,1,1,1,,2,,,,,
2024,Colgate Raiders,Olivia Anderson,Sr,D,16,,5,5,,,0,,,2,,,,,
2024,Colgate Raiders,Paige Foa,Sr,F,23,,5,4,1,1,3,3,1,1,,,,,
2024,Colgate Raiders,Cate Childers,Fr,F,22,,4,2,1,,2,5,4,3,,,,,
2024,Colgate Raiders,Ana Schremp,Jr,F,33,,4,1,1,,2,6,3,,,,,,
2024,Colgate Raiders,Anna Keeling,Jr,D,35,,4,3,,,0,2,1,,,,,,
2024,Colgate Raiders,Ella Poppinga,So,GK,0,,4,0,,,0,,,,1,,,,
2024,Colgate Raiders,Sophie Wand,Sr,M,25,,3,0,,,0,,,,,,,,
2024,Colgate Raiders,Caitlin Rowan,So,D,20,,2,0,,,0,,,,,,,,
2024,Colgate Raiders,Gillian Yonce,Jr,D,13,,1,0,,,0,1,,,,,,,
2024,Colgate Raiders,Darby Campbell,So,D,11,,1,0,1,,2,1,1,,,,,,
2024,Colorado Buffaloes,Jace Holley,Fr,F,9,,5,3,1,,2,2,2,3,,,,,
2024,Colorado Buffaloes,Angelina Moschetti,So,D,19,,5,0,1,1,3,1,1,,,,,,
2024,Colorado Buffaloes,Hope Leyba,So,F,45,,5,5,3,1,7,18,10,7,,1,,,
2024,Colorado Buffaloes,Faith Leyba,So,D,44,,5,5,,,0,6,2,3,,,,,1
2024,Colorado Buffaloes,Ava Priest,So,D,2,,5,5,,3,3,3,1,3,,,,,
2024,Colorado Buffaloes,Claire Curran,So,F,5,,5,0,,,0,1,1,3,,,,,
2024,Colorado Buffaloes,Emerson Layne,Jr,F,3,,5,1,,2,2,4,2,3,,,,,
2024,Colorado Buffaloes,Juliauna Hayward,Jr,M,7,,5,5,1,1,3,6,4,2,,,,,
2024,Colorado Buffaloes,Jordan Nytes,Jr,GK,1,,5,5,,1,1,1,,,,,,,
2024,Colorado Buffaloes,Laura Gouvin,Sr,M,4,,5,5,,1,1,,,5,,1,,,
2024,Colorado Buffaloes,Michaela Rosenbaum,Sr,M,11,,5,5,,,0,1,,,,1,,,
2024,Colorado Buffaloes,Rachel Rosen,Sr,M,8,,5,2,,,0,1,,,,,,,
2024,Colorado Buffaloes,Shyra James,Sr,F,20,,5,5,5,,10,19,11,6,,2,,1,1
2024,Colorado Buffaloes,Jenny Beyer,Jr,M,10,,5,0,,,0,1,,1,,,,,
2024,Colorado Buffaloes,Phoenix Dawn Miranda,Sr,D,14,,5,4,,,0,1,,1,,,,,
2024,Colorado Buffaloes,Greer Maguire,Jr,D,17,,5,5,,,0,,,2,,1,,,
2024,Colorado Buffaloes,Mallory Allen,Jr,M,12,,4,0,,,0,1,,,,,,,
2024,Colorado Buffaloes,Sami Fisher,Fr,F,21,,4,0,1,1,3,5,2,2,,,,,
2024,Colorado Buffaloes,Hannah Puff,Fr,D,15,,4,0,,,0,,,,,,,,
2024,Colorado Buffaloes,Lola Stanley,Jr,M,6,,4,0,1,,2,2,1,,,,,,
2024,Colorado Buffaloes,Hannah Duguid,Jr,F,26,,2,0,,,0,,,,,,,,
2024,Colorado Buffaloes,Josie Master,Jr,F,23,,2,0,,,0,,,,,,,,
2024,Colorado Buffaloes,Jamie Campbell,Fr,GK,27,,1,0,,,0,,,,,,,,
2024,Colorado Col. Tigers,Finley Schoenbeck,Fr,M,21,,6,5,2,1,5,5,4,6,,,,,
2024,Colorado Col. Tigers,Charlotte Strabel,Fr,D,9,,6,1,,,0,,,1,,,,,
2024,Colorado Col. Tigers,Meli Coats,Fr,MD,55,,6,1,,,0,1,,1,,,,,
2024,Colorado Col. Tigers,Tyler Rose,So,F,19,,6,5,,1,1,6,3,7,,,,,
2024,Colorado Col. Tigers,Kendall Memoly,So,M,7,,6,6,2,,4,9,5,2,,1,,,
2024,Colorado Col. Tigers,Emma Smith,So,D,5,,6,0,,,0,,,2,,,,,
2024,Colorado Col. Tigers,Evie Biggs,Jr,D,4,,6,5,,,0,2,1,3,,2,,,
2024,Colorado Col. Tigers,Kylie Smith,Jr,F,3,,6,4,2,1,5,4,2,5,,,,,
2024,Colorado Col. Tigers,Gracie Huebner,Sr,M,28,,6,1,,,0,6,2,3,,1,,,
2024,Colorado Col. Tigers,Kaelin Enga,Sr,M,26,,6,0,1,2,4,8,4,3,,,,,
2024,Colorado Col. Tigers,Alexis Wessler,Sr,M,12,,6,6,,1,1,2,2,2,,,,,
2024,Colorado Col. Tigers,Alex Sandoval,Sr,M,13,,6,4,,,0,1,1,4,,,,,
2024,Colorado Col. Tigers,Ashley Stewart,Sr,M,14,,6,5,,,0,1,,4,,,,,
2024,Colorado Col. Tigers,Emily Hitt,Sr,D,2,,6,6,,,0,1,1,2,,,,,
2024,Colorado Col. Tigers,Ava Risser,Sr,D,20,,6,5,,,0,,,2,,,,,
2024,Colorado Col. Tigers,Kaelin Woodruff,Sr,M,10,,6,2,,,0,2,1,3,,,,,
2024,Colorado Col. Tigers,Makenna Kolson,Jr,D,18,,5,0,,,0,,,2,,,,,
2024,Colorado Col. Tigers,Regan Wallace,So,GK,1,,5,5,,,0,,,,,,,,
2024,Colorado Col. Tigers,Veronica Bianco,So,MD,33,,4,1,,,0,1,1,2,,,,,
2024,Colorado Col. Tigers,Brett Tsamasfyros,Sr,M,25,,4,2,,,0,10,5,3,,,,,
2024,Colorado Col. Tigers,Dayleigh Bos,Fr,MD,10,,3,0,1,,2,2,1,1,,1,,,
2024,Colorado Col. Tigers,Jessica Anderson,Fr,D,17,,3,0,,,0,,,1,,,,,
2024,Colorado Col. Tigers,Emily Archuleta,Fr,MD,27,,2,1,,,0,,,,,,,,
2024,Colorado Col. Tigers,Zahra Cheeseman,Sr,GK,0,,1,1,,,0,,,,,,,,
2024,Colorado Col. Tigers,Payton Bell,Fr,M,15,,1,0,,,0,,,,,,,,
2024,Colorado St. Rams,Sam Cortez,Fr,FM,28,,6,0,,,0,4,2,2,,,,,
2024,Colorado St. Rams,Taite DeLange,So,F,13,,6,0,1,,2,2,2,3,,,,,
2024,Colorado St. Rams,Mia Casey,So,M,22,,6,2,,,0,11,,8,,,,,
2024,Colorado St. Rams,Avery Vander Ven,Sr,M,15,,6,6,,2,2,12,4,4,,1,,,
2024,Colorado St. Rams,Kenady Leighton,Sr,D,2,,6,6,,,0,1,1,4,,,,,
2024,Colorado St. Rams,Katy Coffin,Sr,M,14,,6,6,,,0,1,,3,,1,,,
2024,Colorado St. Rams,Bridget Arnold,So,F,17,,6,5,,,0,4,2,5,,2,,,
2024,Colorado St. Rams,Lauren Wheeler,Sr,D,12,,6,6,,,0,2,1,5,,,,,
2024,Colorado St. Rams,Shayna Ross,Sr,GK,30,,6,6,,,0,,,,,,,,
2024,Colorado St. Rams,Liv Stutzman,Sr,M,4,,6,6,1,,2,14,10,7,,1,,,
2024,Colorado St. Rams,Maggie Altman,Sr,D,24,,6,6,3,,6,23,11,5,,,,2,2
2024,Colorado St. Rams,Kaja Dionne,Fr,F,32,,6,6,1,,2,7,3,2,,1,,,
2024,Colorado St. Rams,Kacie Laurie,So,M,8,,6,4,,1,1,5,1,4,,,,,
2024,Colorado St. Rams,Mia Massey,Jr,M,5,,6,6,2,,4,5,3,1,,,,,
2024,Colorado St. Rams,Ali Yoshida,Sr,M,7,,5,1,,1,1,2,,,,,,,
2024,Colorado St. Rams,Olivia Fout,So,F,18,,3,0,,,0,4,3,1,,,,,
2024,Colorado St. Rams,Kate Dunne,Jr,D,9,,2,0,,1,1,,,,,,,,
2024,Colorado St. Rams,Avery Boulom,So,M,23,,2,0,,,0,,,,,,,,
2024,Colorado St. Rams,Jessica Shivers,Jr,D,6,,1,0,,,0,,,,,,,,
2024,Creighton Bluejays,Mallory Connealy,So,F,24,,4,2,,,0,2,,3,,,,,
2024,Creighton Bluejays,Tilly Thomas,So,M,25,,4,0,1,,2,1,1,4,,,,,
2024,Creighton Bluejays,Clara Kulick,So,F,21,,4,4,,,0,,,5,,1,,,
2024,Creighton Bluejays,Tejia Murray-Powell,So,M,11,,4,3,,,0,,,2,,,,,
2024,Creighton Bluejays,Anja Jestrovic,So,M,10,,4,0,,,0,1,1,2,,,,,
2024,Creighton Bluejays,Savanna Solomon,So,M,3,,4,4,,,0,,,5,,2,,,
2024,Creighton Bluejays,Reese Carpenter,Fr,D,15,,4,0,,,0,,,,,,,,
2024,Creighton Bluejays,Ella Offer,Jr,D,5,,4,4,,,0,3,2,3,,,,,
2024,Creighton Bluejays,Azumi Manriki,Sr,M,7,,4,4,3,,6,7,5,8,,,,,
2024,Creighton Bluejays,Greta Betz,Sr,F,16,,4,0,,,0,1,1,4,,,,,
2024,Creighton Bluejays,Andrine Westlie,Jr,F,9,,4,1,,1,1,,,3,,,,,
2024,Creighton Bluejays,Alyssa Zalac,Sr,GK,30,,4,4,,,0,,,1,,,,,
2024,Creighton Bluejays,Stella Downing,Sr,M,98,,4,3,,,0,5,1,5,,,,,
2024,Creighton Bluejays,Marissa LeVine,Sr,M,6,,4,4,1,,2,4,2,6,,2,,,
2024,Creighton Bluejays,Maddie Radke,Sr,D,2,,4,4,,1,1,1,,3,,,,,
2024,Creighton Bluejays,Ariana Mondiri,Sr,F,33,,3,3,2,,4,5,4,3,,1,,,
2024,Creighton Bluejays,Ella Luna,So,M,19,,3,0,,,0,3,,,,,,,
2024,Creighton Bluejays,Anna Bragg,Fr,F,28,,3,0,,,0,,,4,,,,,
2024,Creighton Bluejays,Lara Kazandjian,Sr,M,8,,3,1,,2,2,2,1,6,,,,,
2024,Creighton Bluejays,Alyssa Judkins,Sr,F,14,,2,2,,,0,1,1,3,,1,,,
2024,Creighton Bluejays,Jess Torres,Jr,M,13,,2,0,,,0,,,6,,,,,
2024,Creighton Bluejays,Millie Thistleton,Jr,D,4,,2,1,,,0,,,2,,,,,
2024,Creighton Bluejays,Kelis Brown,Jr,M,20,,1,0,1,,2,1,1,,,,,,
2024,Davidson Wildcats,Sophia Whiddon,Fr,M,17,,4,0,1,1,3,4,3,,,,,,
2024,Davidson Wildcats,Samantha McGee,Fr,D,13,,4,0,,,0,,,,,,,,
2024,Davidson Wildcats,Charlotte Hansen,Fr,F,4,,4,0,,1,1,5,3,2,,,,,
2024,Davidson Wildcats,Ella Barnes,So,M,22,,4,1,,1,1,3,2,2,,,,,
2024,Davidson Wildcats,Olivia Bestic,So,M,28,,4,4,,,0,,,1,,,,,
2024,Davidson Wildcats,Brooke Roumy,So,D,11,,4,4,,,0,4,,3,,,,,
2024,Davidson Wildcats,Annaliese Mann,So,D,5,,4,4,,,0,2,,3,,,,,
2024,Davidson Wildcats,Charlotte Snead,Jr,M,24,,4,4,,,0,4,1,4,,,,,
2024,Davidson Wildcats,Savannah Pruitt,Jr,M,15,,4,4,,,0,3,3,4,,,,,
2024,Davidson Wildcats,SJ Pak,Jr,M,7,,4,4,,1,1,3,2,3,,,,,
2024,Davidson Wildcats,Aleia Gisolfi-McCready,Sr,F,20,,4,4,1,,2,8,2,2,,,,,
2024,Davidson Wildcats,Maddie Moody,Sr,F,9,,4,4,2,,4,5,3,2,,,,,
2024,Davidson Wildcats,Emily Smith,Sr,GK,1,,4,4,,,0,,,,,1,,,
2024,Davidson Wildcats,Dakota Lyons,Jr,F,26,,4,4,1,2,4,7,3,5,,,,,
2024,Davidson Wildcats,Katy Talotta,Sr,M,2,,3,3,,,0,6,2,,,,,,
2024,Davidson Wildcats,Kialie Hudson,Jr,F,10,,3,0,,,0,,,3,,,,,
2024,Davidson Wildcats,Amy Zona,Fr,F,3,,3,0,,,0,1,1,,,,,,
2024,Davidson Wildcats,Isabelle Bordages,So,M,32,,2,0,,,0,,,,,,,,
2024,Davidson Wildcats,Kiera Pohan,So,M,12,,2,0,,,0,,,,,,,,
2024,Davidson Wildcats,Alli Jacobson,Sr,F,18,,2,0,,,0,,,,,,,,
